0.47143,-0.0067296,0.93821,-0.48308,1.3834
0.53922,0.054841,1.0067,-0.36859,1.4616
0.59976,0.19372,1.0418,-0.21791,1.4757
0.16433,-0.35167,0.69066,-0.78693,1.227
0.11168,-0.31545,0.55271,-0.73626,0.96364
0.15505,-0.26922,0.59382,-0.69591,1.0174
0.035631,-0.40222,0.46231,-0.83124,0.95072
0.35859,-0.12911,0.87435,-0.61005,1.3313
0.51697,0.059954,1.0095,-0.43005,1.4224
0.49742,0.061577,0.96567,-0.3631,1.4065
0.29708,-0.13894,0.76133,-0.5632,1.1267
0.47417,0.00071153,0.93889,-0.48188,1.3398
0.5159,0.051952,0.95545,-0.36854,1.3389
0.53467,0.073193,0.9691,-0.34792,1.3392
0.57575,0.13564,1.0144,-0.26048,1.4376
0.2361,-0.23742,0.71166,-0.65356,1.2336
0.18832,-0.24774,0.62053,-0.64834,1.0308
0.11237,-0.30306,0.5548,-0.75718,0.96157
0.059205,-0.34484,0.4861,-0.76259,0.90212
0.15368,-0.28216,0.57621,-0.68467,0.99936
0.34028,-0.10685,0.79563,-0.50364,1.2115
0.17394,-0.3052,0.64539,-0.68518,1.1322
0.40536,-0.079837,0.90753,-0.59311,1.3452
0.62218,0.15558,1.0593,-0.23832,1.5332
0.55427,0.11175,1.0063,-0.27564,1.4541
0.64381,0.18706,1.0794,-0.24653,1.4231
0.86018,0.41964,1.2805,-0.014043,1.6977
0.92307,0.48624,1.351,0.086637,1.7586
0.46818,-0.0018931,0.98662,-0.42787,1.4529
0.40753,-0.036922,0.85475,-0.4421,1.2431
0.25624,-0.19304,0.70272,-0.61924,1.1266
0.25924,-0.16838,0.67304,-0.57454,1.0792
0.42792,-0.016725,0.88179,-0.43627,1.3202
0.26804,-0.19311,0.73297,-0.60188,1.2151
0.36937,-0.075974,0.84977,-0.52207,1.3439
0.37516,-0.06041,0.82949,-0.52636,1.2824
0.10759,-0.32824,0.56281,-0.79476,1.0452
0.24867,-0.19687,0.69395,-0.63639,1.134
0.28357,-0.15544,0.70866,-0.57498,1.1575
0.23748,-0.18726,0.68365,-0.60715,1.1117
0.56207,0.098457,1.0338,-0.36409,1.4639
0.63562,0.18966,1.0883,-0.20071,1.5344
0.63158,0.19251,1.0549,-0.20664,1.4369
0.49087,0.039261,0.95637,-0.36811,1.3334
0.21345,-0.22602,0.67636,-0.67552,1.1855
0.2278,-0.22656,0.66706,-0.62845,1.1238
0.17706,-0.24973,0.62034,-0.68092,1.101
0.1405,-0.27571,0.56082,-0.68643,0.99951
0.17077,-0.28635,0.59252,-0.69947,0.97995
0.2063,-0.23733,0.62141,-0.66431,1.0224
0.44349,-0.025034,0.90757,-0.49389,1.3401
0.64873,0.20589,1.065,-0.18934,1.5036
0.72004,0.31308,1.1562,-0.067205,1.5889
0.49398,0.010978,0.96969,-0.43265,1.4083
0.50551,0.039155,0.95369,-0.43517,1.363
0.33443,-0.11557,0.7886,-0.50411,1.2841
0.2121,-0.18458,0.6558,-0.56028,1.0364
0.45428,0.0075069,0.91149,-0.51239,1.3714
0.38376,-0.074401,0.84837,-0.51862,1.279
0.32676,-0.12089,0.78683,-0.5467,1.2125
0.14153,-0.31983,0.6241,-0.78429,1.0486
-0.23833,-0.72569,0.26408,-1.181,0.78116
-0.11116,-0.60093,0.36534,-1.058,0.80632
0.17799,-0.26894,0.64194,-0.74529,1.1111
0.52692,0.046769,1.0005,-0.37416,1.4559
0.52758,0.075802,0.97545,-0.30997,1.4171
0.36715,-0.031151,0.79073,-0.43826,1.1658
0.08827,-0.39956,0.56464,-0.84969,0.98454
-0.050192,-0.49942,0.36019,-0.9456,0.77008
0.11604,-0.31906,0.55784,-0.8233,1.0183
0.072568,-0.38419,0.51975,-0.81647,0.93542
0.055788,-0.39183,0.48991,-0.85013,0.93355
0.07465,-0.34732,0.50914,-0.82114,0.97189
0.27027,-0.18271,0.69973,-0.65424,1.0943
0.41434,-0.0042821,0.82882,-0.44658,1.2823
0.10323,-0.3905,0.61509,-0.84312,1.1001
0.12603,-0.29403,0.60191,-0.8273,1.048
0.36637,-0.07521,0.80808,-0.51695,1.2972
0.33447,-0.12478,0.74938,-0.52811,1.1848
0.31443,-0.14079,0.71305,-0.54678,1.1338
0.38378,-0.053456,0.87494,-0.46822,1.2867
0.3225,-0.13143,0.752,-0.53241,1.1903
0.4435,-0.0036918,0.91305,-0.44502,1.3565
0.40673,-0.057478,0.846,-0.48135,1.25
0.25278,-0.17188,0.69468,-0.57724,1.1073
0.24846,-0.18445,0.66605,-0.5868,1.1155
0.22201,-0.22062,0.63061,-0.67626,1.0489
0.22666,-0.18757,0.68292,-0.63234,1.076
0.13749,-0.29772,0.57869,-0.75239,1.0135
0.12453,-0.30425,0.56454,-0.72642,0.98879
0.17975,-0.25294,0.59555,-0.70489,1.0088
0.093735,-0.31055,0.55172,-0.71799,0.96552
0.078999,-0.34626,0.5258,-0.77053,0.99264
-0.066272,-0.48202,0.35682,-0.87068,0.84232
-0.11054,-0.54803,0.32977,-0.95166,0.75023
-0.16934,-0.60927,0.26641,-1.0257,0.72647
-0.22579,-0.65483,0.23109,-1.0454,0.69248
-0.22838,-0.65575,0.22827,-1.0472,0.6714
0.086555,-0.38881,0.56061,-0.81907,1.0145
0.0069644,-0.44747,0.48717,-0.87543,0.96358
0.083584,-0.41971,0.60882,-0.85166,1.1167
0.088963,-0.38594,0.55105,-0.83428,0.99619
-0.017229,-0.4672,0.45273,-0.86422,0.94132
0.31708,-0.22114,0.84521,-0.74427,1.3368
0.30231,-0.15273,0.76109,-0.60514,1.2484
0.14876,-0.29468,0.5779,-0.66553,0.99697
0.12005,-0.32995,0.57069,-0.74978,1.0018
0.040257,-0.39125,0.46759,-0.82,0.87373
0.1674,-0.28924,0.65699,-0.74261,1.0921
0.13922,-0.29021,0.58574,-0.70471,1.0068
0.46667,-0.021913,0.96684,-0.51856,1.4297
0.48108,0.057145,0.91058,-0.3983,1.3731
0.3554,-0.090138,0.77625,-0.52393,1.1494
0.27008,-0.18268,0.70261,-0.6281,1.1164
0.088005,-0.35881,0.5408,-0.78197,0.98744
0.059432,-0.38074,0.50939,-0.82113,0.94252
0.065114,-0.37721,0.50016,-0.83038,0.89138
