age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2609.703962,-0.075104261,-0.658358705,0.283727197,-0.756962591,0.444616204,31.71093145,30.61298386,32.702251,30.03240533,33.51609842,-0.31804851,-0.614494358,-0.050392231,-0.771250561,0.169346572
2623.049975,-0.075104261,-0.63779998,0.034236534,-0.753636753,0.126290369,31.69379638,30.69010551,32.28772913,30.09812174,32.79362893,-0.322674977,-0.593671512,-0.162313136,-0.75350713,-0.025720189
2628.836365,0.681002258,-0.021361541,0.783919458,-0.125191651,0.86669127,32.78040314,31.97057369,33.36291798,31.30258997,33.8584035,-0.029291153,-0.247945104,0.127987855,-0.428300708,0.261768945
2635.287068,0.706372817,0.33776152,0.803501279,0.204010285,0.886927077,33.26957939,32.75818992,33.80421836,32.30234077,34.29026646,0.102786436,-0.035288723,0.247138956,-0.158367992,0.378371945
2642.852905,0.36452069,0.252864604,0.747943772,0.169821282,0.857091228,33.15553677,32.64384147,33.67977364,32.24454964,34.23564296,0.071994928,-0.066162804,0.213538883,-0.173971597,0.363623599
2646.631026,0.409929355,0.303249121,0.506939922,0.210225107,0.583461857,32.53564898,32.04254606,33.09114656,31.49597465,33.65800298,-0.095374776,-0.228512563,0.054609572,-0.376086845,0.207660805
2654.637413,0.007230538,-0.110051893,0.46294987,-0.18999722,0.553714164,32.30953791,31.8446803,32.74205899,31.39183728,33.15665482,-0.156424765,-0.281936319,-0.039644072,-0.404203934,0.072296802
2659.531866,2.323408294,-0.053768488,2.432777622,-0.168177568,2.52811459,33.78990395,32.25660094,34.39633687,31.60876247,34.86595164,0.243274067,-0.170717746,0.407010956,-0.345634134,0.533806943
2671.089512,-0.4179336,-0.524686184,2.384624409,-0.610626389,2.49700057,33.12377605,32.51376642,34.11281846,31.98895509,34.79709879,0.063419533,-0.101283067,0.330460984,-0.242982126,0.515216674
2681.761355,2.901721279,-0.472878991,3.017048492,-0.581505102,3.102368974,35.63358497,32.80634174,36.20784798,32.17505207,36.67528378,0.741067941,-0.02228773,0.896118954,-0.192735941,1.022326621
2688.433426,0.666148839,0.051104645,2.89185506,-0.058389665,3.050293135,32.68247941,32.14085876,35.56971583,31.65487903,36.40632901,-0.05573056,-0.201968136,0.723823273,-0.333182662,0.949708832
2693.549996,0.1249572,0.016853148,0.725587238,-0.074948005,0.834433204,32.47176967,32.03062281,32.92736399,31.56802879,33.42119531,-0.112622188,-0.231731841,0.010388276,-0.356632227,0.143722735
2695.328058,-0.450313121,-0.552087443,0.076832278,-0.635398607,0.191217363,32.31749966,31.88573116,32.76919532,31.47659264,33.12718776,-0.154275091,-0.270852586,-0.032317264,-0.381319986,0.064340696
2698.663182,-0.338978745,-0.493358747,-0.234304319,-0.59734349,-0.150359807,32.4710699,32.00887096,32.94389966,31.6189016,33.35054215,-0.112811127,-0.237604842,0.014852909,-0.342896567,0.12464638
2701.147785,-0.329725258,-0.410839206,-0.24899621,-0.502937534,-0.163777259,32.30331059,31.80109828,32.80383833,31.39888598,33.26883772,-0.158106139,-0.293703464,-0.022963652,-0.402300785,0.102586184
2702.885905,-0.949692194,-1.061888214,-0.345177776,-1.147022927,-0.24645751,32.22317999,31.73527728,32.6652767,31.3246755,33.08785446,-0.179741401,-0.311475134,-0.060375291,-0.422337615,0.053720706
2708.443548,-1.257423535,-1.364913868,-0.998248013,-1.449665195,-0.891621996,32.66278006,32.1235891,33.17578243,31.50952616,33.62725073,-0.061049384,-0.206630942,0.077461257,-0.372427937,0.199357698
2719.33787,-0.47108975,-1.308779539,-0.358632983,-1.417045031,-0.270903604,31.64857499,31.04948712,32.82837994,30.56569955,33.48159368,-0.334884753,-0.496638477,-0.016337417,-0.627261122,0.160030292
2731.128421,-0.31703611,-0.434213248,-0.222447757,-0.541179473,-0.134304302,30.9118542,30.3954907,31.47772215,29.88266054,32.00563859,-0.533799367,-0.673217512,-0.381015019,-0.811681655,-0.23847758
2737.933507,-0.15024959,-1.023633015,9.47E-05,-1.142932564,0.092074268,31.55638842,30.88377116,32.1924441,30.25402308,32.76559794,-0.359775127,-0.541381788,-0.188040093,-0.711413767,-0.033288557
2756.701021,-0.04032436,-0.127187194,0.043921479,-0.208729906,0.119320193,31.79541716,31.29929793,32.30115362,30.83743387,32.84054092,-0.295237366,-0.429189558,-0.158688522,-0.553892856,-0.013053951
2759.816272,-0.98213984,-1.088731456,-0.012946658,-1.176784826,0.088665904,31.40286102,30.92133852,31.8967835,30.45779564,32.39998204,-0.401227525,-0.531238601,-0.267868455,-0.656395176,-0.13200485
2762.487287,-0.849946706,-1.033206436,-0.74233903,-1.145868288,-0.647616684,31.23659464,30.77335615,31.6790945,30.31014689,32.14387808,-0.446119447,-0.571193839,-0.326644486,-0.696260339,-0.201152919
2767.823046,-0.457070269,-0.799411963,-0.354564714,-0.909831898,-0.268120026,30.96698457,30.47511376,31.44991023,29.91124406,31.93668617,-0.518914165,-0.651719286,-0.388524239,-0.803964105,-0.257094733
2772.491233,-0.387968576,-0.470565235,-0.310729381,-0.560304207,-0.224010557,30.32685656,29.77605385,30.94049512,29.30259856,31.54982844,-0.691748729,-0.840465461,-0.526066316,-0.968298389,-0.361546321
2775.160298,-0.354160447,-0.434443262,-0.271740482,-0.511521702,-0.189450028,30.73283019,30.01992555,31.30273554,29.48938625,31.80801872,-0.582135849,-0.774620102,-0.428261405,-0.917865713,-0.291834945
2777.604908,-0.566905927,-0.711837533,-0.381362804,-0.81769865,-0.249291551,31.12868115,30.59913511,31.65276663,30.13068711,32.1624355,-0.47525609,-0.618233522,-0.333753011,-0.74471448,-0.196142415
2785.83271,-0.572700273,-0.69631383,-0.46998561,-0.808574651,-0.382076581,31.27365043,30.75346638,31.78454132,30.2345729,32.26423002,-0.436114385,-0.576564079,-0.298173845,-0.716665316,-0.168657895
2788.49808,-1.225139256,-1.332322524,-0.524665737,-1.423698188,-0.41838643,30.89413162,30.32511586,31.51799742,29.87641645,32.11136439,-0.538584461,-0.692218719,-0.370140695,-0.813367559,-0.209931614
2792.280054,-0.572408563,-1.285342917,-0.460511073,-1.408959682,-0.372736325,31.19240029,30.58483258,31.70709043,30.01402151,32.2157353,-0.458051923,-0.622095202,-0.319085584,-0.776214192,-0.18175147
2795.609346,-0.403288641,-0.531859133,-0.307193452,-0.635403785,-0.206747104,32.07204333,31.38628713,32.69715133,30.7820551,33.1424588,-0.220548301,-0.405702476,-0.05176914,-0.568845123,0.068463876
2802.283448,-0.729135335,-0.841796803,-0.354175713,-0.923243851,-0.24583758,32.30018104,31.84687459,32.74634208,31.41584825,33.19174673,-0.15895112,-0.281343861,-0.03848764,-0.397720973,0.081771617
2809.62348,0.267146363,-0.786678975,0.3791708,-0.889678125,0.478102863,31.94236661,31.46160465,32.43880482,30.94497945,32.9128927,-0.255561015,-0.385366744,-0.121522699,-0.524855549,0.00648103
2820.520616,-0.068735264,-0.177554861,0.317697518,-0.272067581,0.447721633,31.66469841,31.22704958,32.14395391,30.82347482,32.59643781,-0.330531428,-0.448696614,-0.201132445,-0.557661799,-0.07896179
2831.414913,-0.850976194,-0.968178736,-0.117210591,-1.062526558,-0.009592206,31.37216358,30.88955876,31.85013432,30.43561047,32.35844483,-0.409515833,-0.539819136,-0.280463733,-0.662385174,-0.143219896
2839.19757,0.913413476,0.294696112,1.96655368,-0.959157208,2.148464888,32.25858201,31.64699237,32.81735794,30.95488316,33.33558313,-0.170182859,-0.33531206,-0.019313356,-0.522181546,0.120607445
3067.791369,1.076655386,0.953872415,1.181105336,0.849492346,1.259355876,32.17695491,31.72517097,32.6156808,31.29114018,33.08584672,-0.192222175,-0.314203839,-0.073766183,-0.431392153,0.053178615
3078.901887,2.007502648,1.119002939,2.119292856,1.015107917,2.206778261,32.5562148,32.02535391,33.06888383,31.51511954,33.52324759,-0.089822003,-0.233154444,0.048598634,-0.370917723,0.171276849
3088.698548,0.669616189,0.288650503,2.015255743,0.187414292,2.159831291,32.37502413,31.82290116,32.91294031,31.30657349,33.37512815,-0.138743484,-0.287816688,0.006493884,-0.427225157,0.131284599
3108.942566,0.702194951,0.319610163,0.821254089,0.197884281,0.907626377,32.4212499,31.8761971,32.89211965,31.35599301,33.34525854,-0.126262528,-0.273426784,0.000872307,-0.413881888,0.123219806
3118.727331,0.760843091,0.675421822,0.84458973,0.592943412,0.924933997,32.58466666,32.14409263,33.01428157,31.74478973,33.39021517,-0.082140002,-0.20109499,0.033856024,-0.308906773,0.135358095
