age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2554.990183,0.336920472,-1.835505776,2.318177055,-3.717060348,4.396696054,32.55786893,30.82109261,34.40061863,29.13567456,36.10079718,-0.08937539,-0.558304994,0.408167029,-1.01336787,0.867215239
2559.215307,0.502254502,-1.447972263,2.593275789,-3.459255507,4.543050766,32.7025941,31.05625428,34.5765943,29.46967351,36.24452425,-0.050299592,-0.494811344,0.455680461,-0.923188152,0.906021546
2562.551359,0.113368092,-1.908520782,2.113714696,-3.831938862,4.189694223,32.97013482,31.28041533,34.6896152,29.74243934,36.39289521,0.021936402,-0.434287862,0.486196103,-0.849541378,0.946081707
2566.332491,0.025379886,-1.975052713,2.019082015,-3.932957032,4.288442654,32.54822917,30.86293074,34.34493653,29.21644997,36.14017343,-0.091978123,-0.547008699,0.393132862,-0.991558509,0.877846827
2570.335461,-0.132499045,-2.265613743,1.83514043,-4.223567606,3.832509401,32.31589845,30.58809544,34.07423391,28.97963559,35.7670529,-0.154707419,-0.621214231,0.320043155,-1.05549839,0.777104284
2575.005719,-0.809710997,-2.749825557,1.18981065,-4.784068697,3.217164845,31.66403755,30.03387685,33.43444551,28.25152312,35.09383683,-0.330709861,-0.77085325,0.147300287,-1.252088757,0.595335945
2580.787741,-0.726819083,-2.760776787,1.243495253,-4.601762586,3.320163626,30.98701321,29.23619367,32.73359631,27.50046484,34.61122023,-0.513506434,-0.986227709,-0.041928997,-1.454874493,0.465029463
2587.903788,0.161943225,-1.818714204,2.203436447,-3.959046551,4.052853303,32.41042023,30.35359181,34.47035629,28.23250614,36.30525246,-0.129186539,-0.68453021,0.426996198,-1.257223342,0.922418165
2594.575719,0.818558354,-1.190859557,2.743078104,-3.075166669,4.532636884,33.16752135,31.48745722,34.85054975,29.92170788,36.42994736,0.075230764,-0.378386551,0.529648432,-0.801138872,0.956085788
2599.468784,0.613551383,-1.382097279,2.578789562,-3.403890648,4.521236912,33.03093512,31.35853173,34.72311258,29.76058428,36.44142554,0.038352482,-0.413196433,0.495240396,-0.844642245,0.959184895
2609.698631,-0.142411716,-2.253087758,1.817777301,-4.067190598,3.872762582,31.64011222,29.67620484,33.5555163,28.05840414,35.48092758,-0.3371697,-0.867424694,0.179989402,-1.304230881,0.699850446
2623.041986,-0.175808098,-2.31170733,1.767681621,-4.217296163,3.810710687,31.55659167,29.67003923,33.42214878,28.0196755,35.2200726,-0.359720248,-0.869089408,0.143980171,-1.314687616,0.629419602
2628.823834,0.424584694,-1.614686325,2.502085672,-3.717293462,4.213761244,32.66208159,30.84943631,34.47941317,28.96656422,36.08639954,-0.061237971,-0.550652195,0.429441555,-1.05902766,0.863327875
2635.273703,0.487247718,-1.575376379,2.55792064,-3.608371634,4.396644953,33.12647386,31.38775047,34.92308791,29.62185667,36.58661589,0.064147941,-0.405307373,0.549233735,-0.8820987,0.998386289
2642.834569,0.36184563,-1.713042603,2.46398907,-3.711722152,4.286614798,33.06065975,31.29123741,34.93802298,29.56566004,36.58744377,0.046378131,-0.431365899,0.553266204,-0.897271789,0.998609817
2646.614417,0.373219384,-1.714725727,2.332931948,-3.68074254,4.404833043,32.48205261,30.77606514,34.30514812,29.11808582,35.90827199,-0.109845796,-0.570462413,0.382389994,-1.018116828,0.815233437
2654.620212,0.088392977,-1.79428887,2.057148259,-3.905284152,4.040454745,32.26374841,30.63798231,34.00154497,29.02158262,35.64346699,-0.168787928,-0.607744777,0.300417142,-1.044172693,0.743736088
2659.51317,1.770111392,-0.779161736,3.989272008,-3.275867601,5.924215587,33.6057902,31.59472003,35.50506567,29.50178408,37.32798707,0.193563353,-0.349425592,0.706367731,-0.914518298,1.19855651
2671.076978,0.361739891,-2.075324359,2.911428104,-4.004381642,5.284433506,33.21924413,31.44256129,35.09007944,29.71811642,36.874036,0.089195916,-0.390508451,0.594321448,-0.856108566,1.075989721
2681.751811,1.98754669,-0.935525198,4.398842269,-3.299255621,6.501634782,35.05271214,32.46050985,37.14283426,30.44593712,38.92558779,0.584232277,-0.115662342,1.148565249,-0.659596976,1.629908704
2688.423769,0.752829337,-1.324181471,3.151933121,-3.274988272,5.366924154,32.95772722,31.09650295,35.38328918,29.45962175,37.87637569,0.01858635,-0.483944204,0.673488077,-0.925902127,1.346621437
2693.538841,0.220079332,-1.639522539,2.234609328,-3.797440426,4.126738598,32.45254384,30.79233269,34.17117954,29.24748017,35.76849472,-0.117813165,-0.566070173,0.346218475,-0.983180353,0.777493575
2695.317806,-0.330770494,-2.225250073,1.693993535,-4.064833682,3.533186802,32.30820847,30.63337932,33.99632096,29.16211547,35.44799194,-0.156783712,-0.608987584,0.299006658,-1.006228822,0.690957825
2698.653781,-0.31360619,-2.385529595,1.694075782,-4.183781844,3.647640119,32.50821352,30.72476512,34.20226801,29.12769407,35.90525729,-0.102782351,-0.584313418,0.354612364,-1.015522601,0.814419468
2701.138747,-0.199267706,-2.216562054,1.7024146,-4.081738322,3.801284869,32.41783267,30.61718159,34.00570259,29.05650196,35.77977657,-0.127185178,-0.613360971,0.301539699,-1.03474447,0.780539673
2702.878763,-0.700085361,-2.822600382,1.212291757,-4.877464276,3.102482202,32.2769221,30.51009336,33.96537051,28.83042527,35.51047134,-0.165231034,-0.642274792,0.290650037,-1.095785177,0.707827263
2708.438486,-1.24762825,-3.253736465,0.767109289,-5.159086885,2.532215645,32.61865038,30.90354811,34.41270857,29.02024108,35.85784482,-0.072964396,-0.536042009,0.411431313,-1.044534909,0.801618101
2719.335261,-0.801060424,-2.848702522,1.205128983,-4.741407604,3.327668406,31.77632134,29.88196363,33.65735083,28.22239449,35.57342095,-0.300393238,-0.81186982,0.207484723,-1.259953489,0.724823657
2731.122238,-0.416459415,-2.292900081,1.58695749,-4.24542269,3.645356655,30.85374553,29.1809584,32.65994878,27.49682684,34.34677227,-0.549488707,-1.001141233,-0.061813828,-1.455856754,0.393628513
2737.928269,-0.460433901,-2.439399057,1.616996857,-4.379777298,3.596458953,31.49365333,29.69966553,33.23246557,28.06232234,34.90868896,-0.376713601,-0.861090306,0.092765704,-1.303172967,0.545346019
2756.696337,-0.028921083,-2.010208841,1.850868248,-4.106985124,3.61950669,31.83994931,30.09318754,33.45755741,28.30702441,34.97024948,-0.283213685,-0.754839364,0.153540501,-1.237103409,0.56196736
2759.810405,-0.704475525,-2.757600436,1.325948898,-4.765256733,3.290635935,31.39265966,29.65458529,33.02878944,28.01803291,34.74066781,-0.403981892,-0.873261972,0.037773149,-1.315131116,0.499980309
2762.479354,-0.904930066,-2.89245434,1.153001827,-4.796756277,3.203121428,31.19400973,29.50648615,32.92214625,27.82983549,34.75740036,-0.457617372,-0.913248739,0.008979488,-1.365944419,0.504498097
2767.81618,-0.490014733,-2.547915051,1.545349173,-4.597752719,3.394547448,30.99860353,29.30258349,32.80150661,27.56530905,34.60085876,-0.510377047,-0.968302458,-0.023593215,-1.437366557,0.462231866
2772.486239,-0.282755048,-2.349977143,1.608966115,-4.420736603,3.514104685,30.4607366,28.60873156,32.17002213,26.88635624,33.80934091,-0.655601118,-1.15564248,-0.194094025,-1.620683816,0.248522047
2775.155134,-0.313201366,-2.299469439,1.604594907,-4.39495275,3.26409516,30.67879696,28.97505043,32.37048042,27.17284614,33.84073755,-0.596724821,-1.056736384,-0.139970288,-1.543331542,0.256999139
2777.601279,-0.597900762,-2.577295102,1.37261317,-4.376217967,3.222393778,31.06635689,29.43241457,32.81837698,27.71068158,34.40698168,-0.49208364,-0.933248067,-0.019038216,-1.398115972,0.409885053
2785.83009,-0.635015623,-2.621676308,1.305748545,-4.332225415,3.281946471,31.21902837,29.51241014,32.98128597,27.81820855,34.73207229,-0.45086234,-0.911649263,0.024947211,-1.369083691,0.497659517
2788.498169,-1.026726639,-3.040937873,1.037900677,-4.85089514,2.965737861,30.86425997,29.20477195,32.68207622,27.45055174,34.52218765,-0.546649807,-0.994711574,-0.05583942,-1.46835103,0.440990665
2792.279039,-0.774190423,-2.857362699,1.293316334,-4.836770443,3.157929828,31.11902133,29.37630357,32.92290804,27.63910626,34.57182867,-0.477864241,-0.948398036,0.00918517,-1.417441311,0.45439374
2795.61528,-0.391782176,-2.438147619,1.55187977,-4.209309947,3.579909379,32.00678263,30.28619363,33.81552399,28.48159668,35.53783517,-0.238168691,-0.70272772,0.250191476,-1.189968896,0.715215497
2802.286311,-0.653496739,-2.657817102,1.279866051,-4.348554463,3.315013084,32.33010598,30.55185825,33.9930076,29.14696767,35.57907165,-0.150871386,-0.630998274,0.298112051,-1.01031873,0.726349345
2809.625273,-0.092187321,-2.011774764,1.820224302,-4.052710579,3.85806141,31.98816804,30.19976959,33.58430569,28.64255134,35.17362491,-0.24319463,-0.726062209,0.187762536,-1.146511138,0.616878726
2820.522221,-0.01206103,-2.009255358,2.018995396,-3.856376302,4.055055914,31.64813106,29.94886944,33.40991832,28.40769005,35.0936297,-0.335004614,-0.793805252,0.140677946,-1.209923688,0.595280019
2831.419948,-0.679578875,-2.700036927,1.460421842,-4.672977107,3.367089733,31.38857732,29.61787668,33.16783609,28.03888326,34.79366694,-0.405084123,-0.883173295,0.075315743,-1.309501519,0.514290075
2839.203851,0.890001544,-1.238327991,3.001171302,-3.480533076,5.072377602,32.25487496,30.4885014,33.99873681,28.70603651,35.64237315,-0.171183761,-0.648104623,0.299658938,-1.129370142,0.743440751
3067.822228,1.044361785,-0.983574142,2.978930827,-2.738065289,4.853836032,32.13659043,30.46856225,33.81997903,28.80022696,35.37580713,-0.203120583,-0.653488193,0.251394339,-1.10393872,0.671467926
3078.941395,1.829868179,-0.193502683,3.848991324,-2.087614943,5.869389452,32.57518945,30.83736195,34.35593314,29.26535456,36.16818134,-0.084698848,-0.553912273,0.396101948,-0.978354269,0.885408963
3088.727265,0.861489321,-1.167684927,2.941786666,-3.396570073,5.013979946,32.42964451,30.75156813,34.15198022,28.90825103,35.86458225,-0.123995983,-0.577076605,0.341034659,-1.074772221,0.803437207
3108.963322,0.645884663,-1.333265499,2.644137491,-3.541811934,4.761891446,32.42562847,30.77323893,34.1320952,28.87753258,35.85500201,-0.125080314,-0.57122549,0.335665704,-1.083066203,0.800850542
3118.748632,0.73207448,-1.163085568,2.746209484,-3.486025154,4.83183085,32.63733699,30.97453071,34.27232628,28.92499886,35.9599781,-0.067919012,-0.516876709,0.373528097,-1.070250309,0.829194088
