age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2358.000164,2.793754698,1.223154124,4.239925063,-0.256178809,5.70751594,34.51809911,32.46425522,36.49392898,30.56884246,38.64544717,0.567714867,0.259638283,0.864089347,-0.024673631,1.186817076
2373.000269,2.236304862,0.674507496,3.746933663,-0.658588743,5.343138739,33.73136559,31.59883381,35.83778375,29.51862004,38.00030242,0.449704838,0.129825072,0.765667563,-0.182206994,1.090045363
2389.00011,1.476211025,-0.179597128,3.163067826,-1.81172686,4.600775537,32.30548827,27.04020362,35.72546069,24.31701076,38.16406304,0.235823241,-0.553969457,0.748819103,-0.962448386,1.114609456
2434.000022,0.963148086,-0.641958712,2.742619686,-1.992191474,4.387481498,29.0522061,26.068651,35.00218358,23.75437848,37.80994314,-0.252169086,-0.69970235,0.640327537,-1.046843228,1.061491471
2448.000278,0.967483072,-0.41041461,2.286211612,-1.78928779,3.701655229,31.43126361,28.07738721,34.43857775,25.01740341,36.95177426,0.104689542,-0.398391918,0.555786662,-0.857389488,0.932766139
2480.000351,1.022264359,-0.274393155,2.345604408,-1.656572781,3.776458386,31.64942582,29.29811094,34.36346619,26.99791356,36.70324803,0.137413873,-0.215283359,0.544519928,-0.560312967,0.895487204
2486.000475,1.105154251,-0.246126022,2.434579147,-1.500724963,3.727885482,32.24486248,29.94440505,34.61275405,27.54433027,36.93365405,0.226729372,-0.118339243,0.581913108,-0.47835046,0.930048108
2522.999835,2.400830335,0.677836414,4.077476771,-0.967833224,5.581835224,33.09591088,30.64715337,36.02098955,28.24243044,38.53671106,0.354386633,-0.012926995,0.793148433,-0.373635434,1.170506659
2560.000002,2.469051907,0.849391752,4.014768898,-0.899399718,5.344583987,34.40580452,31.23692932,37.14389594,28.46342165,39.38477122,0.550870678,0.075539398,0.961584391,-0.340486753,1.297715682
2564.99997,3.291696206,1.980891998,4.594586806,0.729603909,5.93305718,33.50821777,31.21523867,36.26670564,29.23284171,38.60506882,0.416232666,0.0722858,0.830005846,-0.225073744,1.180760324
2575.999646,2.871046838,1.135822306,4.616862492,-0.28889311,6.356220001,32.84002424,29.92688311,35.77137974,27.19182909,38.46589834,0.316003636,-0.120967533,0.755706961,-0.531225637,1.159884751
2600.999435,2.85827044,1.048680659,4.790279613,-0.322960517,6.455082977,32.34116024,29.4184037,35.33462132,26.85769014,38.13571708,0.241174036,-0.197239445,0.690193198,-0.581346479,1.110357562
2608.999066,3.69850789,1.601018932,5.322334924,-0.005589775,6.771259476,32.16445416,29.58174134,34.62682837,27.0147575,36.86919713,0.214668124,-0.172738799,0.584024255,-0.557786374,0.92037957
2611.999042,1.949225895,0.147450146,3.890852194,-1.521452218,5.869795159,29.80570225,26.15897222,32.84266691,23.12300054,35.61714442,-0.139144662,-0.686154168,0.316400037,-1.141549919,0.732571663
2695.998809,0.929717541,-0.600441562,2.466287802,-1.981290384,4.188696913,27.06355361,24.54160961,30.16313081,22.15256716,32.89742624,-0.550466958,-0.928758559,-0.085530378,-1.287114926,0.324613936
2703.999131,1.791393637,0.032924988,3.420949443,-1.577954041,4.805074477,29.8248505,25.92337282,32.75462418,23.03910422,34.93238457,-0.136272426,-0.721494077,0.303193626,-1.154134367,0.629857685
2720.999218,3.717203519,2.056658998,5.11182304,0.343470143,6.499266515,32.57396125,30.30525844,34.72034502,28.09065002,36.86550715,0.276094187,-0.064211234,0.598051754,-0.396402497,0.919826073
2738.99949,2.851066333,1.356786715,4.439854554,-0.109090385,5.867170644,29.37812482,25.98903762,32.98640582,23.27258667,35.60057207,-0.203281276,-0.711644357,0.337960872,-1.119112,0.73008581
2779.999201,2.409869273,1.037155556,3.846132721,-0.357879288,5.170952214,27.69037969,25.13655707,30.76810055,22.75023748,33.76325989,-0.456443046,-0.83951644,0.005215083,-1.197464378,0.454488983
2782.999231,2.399717032,1.05771404,3.76730306,-0.245197754,5.10143271,29.12145795,26.46687198,31.57238558,24.18708363,33.77947805,-0.241781308,-0.639969203,0.125857837,-0.981937455,0.456921708
2858.998879,2.235550743,0.938713672,3.585051813,-0.327389336,5.006385611,29.01806128,26.6164916,31.42179464,24.44747468,33.56824178,-0.257290809,-0.61752626,0.103269196,-0.942878797,0.425236267
2866.998843,2.44043693,1.050598463,3.812739738,-0.226151624,5.125869365,29.25701725,26.94711415,31.52562643,24.69221173,33.67992722,-0.221447412,-0.567932878,0.118843964,-0.90616824,0.441989083
2876.998932,2.781430191,1.397712458,4.163014649,0.142463533,5.456526623,29.03698421,26.90611882,31.37074511,24.80189034,33.37489813,-0.254452368,-0.574082177,0.095611766,-0.889716449,0.396234719
2940.999138,3.719075402,2.221588412,5.324823312,0.844765744,6.79175915,29.66174013,27.0606485,32.38773551,24.88026289,34.85178385,-0.16073898,-0.550902725,0.248160327,-0.877960566,0.617767578
2996.999445,3.880276113,2.609521888,5.314119815,1.253529726,6.721767113,31.05372004,28.73878379,33.45347011,26.45856595,35.8340665,0.048058006,-0.299182432,0.408020516,-0.641215107,0.765109976
2999.999455,4.737367415,3.352379598,6.241603809,2.036578574,7.410895944,31.39486861,29.29606774,33.66541089,27.22745745,35.74123542,0.099230292,-0.215589839,0.439811634,-0.525881382,0.751185313
3003.999353,4.262902496,2.836694467,5.760083869,1.667996727,7.111638258,29.38328228,27.00173525,31.99289848,24.95624493,34.27225011,-0.202507658,-0.559739713,0.188934773,-0.866563261,0.530837517
3008.999142,3.087473706,1.692526341,4.510236932,0.437875879,6.07104643,28.02242092,25.84062202,30.21256954,23.95070366,32.26432905,-0.406636863,-0.733906697,-0.078114569,-1.017394451,0.229649357
3021.999072,3.347083418,1.908979368,4.736374731,0.538864038,6.068742794,27.66618231,25.52197973,29.79259334,23.28000143,31.66842833,-0.460072654,-0.781703041,-0.141110999,-1.117999785,0.14026425
3045.999054,3.60392236,2.173506412,4.991949596,0.876447318,6.204710401,27.73766979,25.51431571,29.86609777,23.29770733,31.70785061,-0.449349531,-0.782852644,-0.130085334,-1.115343901,0.146177592
3052.999419,3.670135617,2.34519068,5.023043436,1.038996509,6.341041504,27.43477426,25.33382459,29.7282307,23.05513142,31.70750596,-0.494783861,-0.809926311,-0.150765396,-1.151730288,0.146125894
3059.999749,3.858727503,2.549891528,5.162356745,1.373164491,6.337536173,29.12767153,26.48414711,31.44089538,24.16439489,33.54150687,-0.240849271,-0.637377933,0.106134306,-0.985340766,0.421226031
3074.000215,4.771766974,3.371071462,6.147340628,2.046665831,7.529956653,30.46890287,28.40099723,32.58039031,26.54085091,34.79408137,-0.03966457,-0.349850415,0.277058546,-0.628872364,0.609112206
3089.000772,5.182106823,3.855346353,6.435398207,2.761766825,7.711641965,30.82473649,28.79334026,32.89040344,26.83718959,35.05209613,0.013710474,-0.29099896,0.323560516,-0.584421561,0.647814419
