mbsf,mcd,Species,d18O_unadj,d13C,d18O,d13Cadj,age_ka
38.65,42.37,CWUEL,2.912313445,0.160832382,3.552313445,0.160832382,2824.526367
38.75,42.47,CWUEL,2.865072089,0.030860326,3.505072089,0.030860326,2828.084606
38.85,42.57,CWUEL,2.950730222,0.244737947,3.590730222,0.244737947,2831.420455
38.95,42.67,CWUEL,2.946394069,0.076391542,3.586394069,0.076391542,2835.201083
39.05,42.77,CWUEL,3.022053979,-0.116063431,3.662053979,-0.116063431,2839.204102
39.15,42.87,CWUEL,3.157712151,-0.246335849,3.797712151,-0.246335849,2843.20712
39.25,42.97,CWUEL,3.163376536,0.013054899,3.803376536,0.013054899,2847.432528
39.35,43.07,CWUEL,3.109042773,0.028329596,3.749042773,0.028329596,2851.657937
39.45,43.17,CWUEL,2.839407444,0.240389357,3.479407444,0.240389357,2856.328125
39.55,43.27,CWUEL,2.796258541,0.009474235,3.436258541,0.009474235,2860.108754
39.62,43.34,CWUEL,2.898380049,-0.002100387,3.538380049,-0.002100387,2862.999822
39.65,43.37,CWUEL,2.794324515,-0.074535872,3.434324515,-0.074535872,2864.334162
39.75,43.47,CWUEL,2.920454603,0.052860494,3.560454603,0.052860494,2869.00435
39.85,43.57,CWUEL,3.016588058,-0.000658221,3.656588058,-0.000658221,2873.452148
39.9,43.62,CWUEL,3.035911256,0.028921944,3.675911256,0.028921944,2876.120827
39.95,43.67,CWUEL,3.182718617,-0.110052127,3.822718617,-0.110052127,2878.344727
40.05,43.77,CWUEL,3.268855214,-0.088320982,3.908855214,-0.088320982,2883.237305
40.15,43.87,CWUEL,3.135002657,-0.134066874,3.775002657,-0.134066874,2887.907493
40.2,43.92,CWUEL,2.923490904,0.057692858,3.563490904,0.057692858,2890.576172
40.25,43.97,CWUEL,3.001148387,-0.222620591,3.641148387,-0.222620591,2893.244851
40.38,44.1,CWUEL,2.897291424,0.062378183,3.537291424,0.062378183,2899.471768
40.45,44.17,CWUEL,2.873430996,-0.051297342,3.513430996,-0.051297342,2902.362837
40.35,44.21,CWUEL,2.878066359,0.078227375,3.518066359,0.078227375,2904.364347
40.51,44.23,CWUEL,2.851061608,0.063709436,3.491061608,0.063709436,2905.476296
40.55,44.27,CWUEL,2.93184645,-0.107766917,3.57184645,-0.107766917,2907.033026
40.45,44.31,CWUEL,2.813960834,-0.023401982,3.453960834,-0.023401982,2908.589755
40.55,44.41,CWUEL,2.959843986,0.04981235,3.599843986,0.04981235,2912.815163
40.65,44.51,CWUEL,2.815741581,-0.145436452,3.455741581,-0.145436452,2916.595792
40.75,44.61,CWUEL,3.07162211,-0.129452976,3.71162211,-0.129452976,2921.04359
40.85,44.71,CWUEL,3.019298241,-0.246433045,3.659298241,-0.246433045,2926.380948
40.95,44.81,CWUEL,3.325184963,-0.510409781,3.965184963,-0.510409781,2931.940696
41.01,44.87,CWUEL,2.871081966,-0.085130301,3.511081966,-0.085130301,2935.498935
41.15,45.01,CWUEL,2.706972691,0.094888705,3.346972691,0.094888705,2941.281072
41.2,45.06,CWUEL,2.678648193,-0.066011168,3.318648193,-0.066011168,2943.504972
41.25,45.11,CWUEL,2.527967175,-0.093242824,3.167967175,-0.093242824,2945.506481
41.35,45.21,CWUEL,2.783817339,-0.087961704,3.423817339,-0.087961704,2949.731889
41.45,45.31,CWUEL,2.659727384,0.229817458,3.299727384,0.229817458,2954.179688
41.5,45.36,CWUEL,2.775601346,-0.124035845,3.415601346,-0.124035845,2956.848366
41.52,45.38,CWUEL,2.896168367,0.240542442,3.536168367,0.240542442,2957.737926
41.63,45.49,CWUEL,2.961466934,0.086949303,3.601466934,0.086949303,2961.963335
41.77,45.63,CWUEL,2.927363726,0.048522495,3.567363726,0.048522495,2967.078303
41.8,45.66,CWUEL,2.943718191,0.049878815,3.583718191,0.049878815,2968.412642
41.85,45.71,CWUEL,2.933254995,0.040849692,3.573254995,0.040849692,2970.191761
41.95,45.81,CWUEL,3.009137829,-0.151124958,3.649137829,-0.151124958,2974.63956
42.05,45.91,CWUEL,3.035027217,-0.255793697,3.675027217,-0.255793697,2978.864968
42.1,45.96,CWUEL,3.011265652,-0.066552139,3.651265652,-0.066552139,2981.533647
42.15,46.01,CWUEL,2.890935325,-0.140673718,3.530935325,-0.140673718,2983.757546
42.27,46.13,CWUEL,2.808617185,-0.096100936,3.448617185,-0.096100936,2988.872514
42.35,46.21,CWUEL,3.004491317,-0.05668495,3.644491317,-0.05668495,2992.208363
42.39,46.25,CWUEL,2.898839349,-0.069885469,3.538839349,-0.069885469,2994.209872
42.45,46.31,CWUEL,2.870393874,-0.016817058,3.510393874,-0.016817058,2997.100941
42.55,46.41,CWUEL,3.006274942,-0.071693921,3.646274942,-0.071693921,3002.215909
42.59,46.45,CWUEL,3.116367282,-0.137880082,3.756367282,-0.137880082,3004.439808
42.62,46.48,CWUEL,3.07216227,-0.070693121,3.71216227,-0.070693121,3005.996538
42.7,46.56,CWUEL,3.039050803,0.121572503,3.679050803,0.121572503,3009.999556
42.75,46.61,CWUEL,3.111816303,-0.004085269,3.751816303,-0.004085269,3012.223455
42.85,46.71,CWUEL,3.039347896,-0.319257696,3.679347896,-0.319257696,3016.671254
42.95,46.81,CWUEL,3.016881123,-0.026094538,3.656881123,-0.026094538,3020.896662
43,46.86,CWUEL,3.016610629,-0.216552966,3.656610629,-0.216552966,3023.342951
43.07,46.93,CWUEL,3.064418394,-0.249004653,3.704418394,-0.249004653,3026.6788
43.15,47.01,CWUEL,3.01301758,-0.292463252,3.65301758,-0.292463252,3031.793768
43.25,47.11,CWUEL,2.868512361,-0.189145656,3.508512361,-0.189145656,3038.465465
43.3,47.16,CWUEL,2.944174779,-0.050012295,3.584174779,-0.050012295,3042.023704
43.35,47.21,CWUEL,2.883999756,-0.10193753,3.523999756,-0.10193753,3044.914773
43.45,47.31,CWUEL,3.019483611,-0.179315081,3.659483611,-0.179315081,3050.029741
43.55,47.41,CWUEL,2.834976872,0.021673524,3.474976872,0.021673524,3055.367099
43.6,47.46,CWUEL,2.971728924,-0.111586322,3.611728924,-0.111586322,3058.702947
43.65,47.51,CWUEL,2.91046299,0.053344338,3.55046299,0.053344338,3061.371626
43.77,47.63,CWUEL,2.835951975,0.047276916,3.475951975,0.047276916,3067.820934
43.85,47.71,CWUEL,2.931438633,-0.018046903,3.571438633,-0.018046903,3072.268732
43.9,47.76,CWUEL,2.929289003,0.032538274,3.569289003,0.032538274,3075.604581
43.95,47.81,CWUEL,2.826926889,0.041112144,3.466926889,0.041112144,3078.94043
44.05,47.91,CWUEL,2.84241423,0.128321841,3.48241423,0.128321841,3085.167347
44.1,47.96,CWUEL,2.756857811,0.116847188,3.396857811,0.116847188,3088.725586
44.15,48.01,CWUEL,2.958878227,-0.136820494,3.598878227,-0.136820494,3091.839045
44.2,48.06,CWUEL,3.074391859,-0.008038118,3.714391859,-0.008038118,3095.174893
44.25,48.11,CWUEL,2.806331592,-0.020578272,3.446331592,-0.020578272,3098.288352
44.35,48.21,CWUEL,2.87386226,-0.158538822,3.51386226,-0.158538822,3103.62571
44.45,48.31,CWUEL,2.961392861,0.013174826,3.601392861,0.013174826,3108.963068
44.5,48.36,CWUEL,2.961955462,-0.011371616,3.601955462,-0.011371616,3111.854137
44.55,48.41,CWUEL,2.858932443,-0.065531783,3.498932443,-0.065531783,3114.300426
44.65,48.51,CWUEL,3.006462014,0.050646142,3.646462014,0.050646142,3118.748224
44.75,48.61,CWUEL,3.023997059,0.010690694,3.663997059,0.010690694,3123.196023
44.8,48.66,CWUEL,2.899514739,-0.069904592,3.539514739,-0.069904592,3125.419922
44.85,48.71,CWUEL,2.981533358,-0.112852268,3.621533358,-0.112852268,3127.199041
44.95,48.81,CWUEL,3.019068035,-0.153484516,3.659068035,-0.153484516,3131.20206
45.05,48.91,CWUEL,3.126602925,-0.410522305,3.766602925,-0.410522305,3135.427468
45.1,48.96,CWUEL,3.087062262,-0.243907315,3.727062262,-0.243907315,3138.096147
45.15,49.01,CWUEL,3.034138492,-0.296933889,3.674138492,-0.296933889,3140.764826
45.26,49.12,CWUEL,3.116745778,-0.300097464,3.756745778,-0.300097464,3146.769354
43.25,49.17,CWUEL,2.73798569,-0.119379745,3.37798569,-0.119379745,3149.882813
45.35,49.21,CWUEL,2.704267103,-0.111478582,3.344267103,-0.111478582,3152.996271
43.35,49.27,CWUEL,2.62412281,-0.01597345,3.26412281,-0.01597345,3156.7769
43.4,49.32,CWUEL,2.47974474,0.086978399,3.11974474,0.086978399,3159.890359
43.45,49.37,CWUEL,2.530258666,0.011842459,3.170258666,0.011842459,3162.559038
43.55,49.47,CWUEL,2.676397223,0.095759535,3.316397223,0.095759535,3167.674006
43.65,49.57,CWUEL,2.892539067,0.080991223,3.532539067,0.080991223,3172.566584
43.7,49.62,CWUEL,2.747293282,0.017290293,3.387293282,0.017290293,3175.680043
43.75,49.67,CWUEL,2.738672901,0.078728925,3.378672901,0.078728925,3178.793501
43.88,49.8,CWUEL,2.864814497,0.120513833,3.504814497,0.120513833,3186.132369
43.95,49.87,CWUEL,2.930955112,0.260647747,3.570955112,0.260647747,3190.580167
44,49.92,CWUEL,2.824846718,0.264384657,3.464846718,0.264384657,3194.138406
44.05,49.97,CWUEL,2.757085191,0.259061931,3.397085191,0.259061931,3197.474254
44.15,50.07,CWUEL,2.715493563,0.334401767,3.355493563,0.334401767,3203.923562
44.25,50.17,CWUEL,2.761633483,0.282569984,3.401633483,0.282569984,3209.7057
44.3,50.22,CWUEL,2.722400778,0.335628686,3.362400778,0.335628686,3212.596768
44.35,50.27,CWUEL,2.672893401,0.275417006,3.312893401,0.275417006,3214.820668
44.45,50.37,CWUEL,2.737187076,0.285702584,3.377187076,0.285702584,3219.046076
44.5,50.42,CWUEL,2.859955563,0.206121851,3.499955563,0.206121851,3221.714755
44.55,50.47,CWUEL,2.791482448,0.178601605,3.431482448,0.178601605,3224.161044
44.6,50.52,CWUEL,2.887510386,0.14454551,3.527510386,0.14454551,3227.052113
44.65,50.57,CWUEL,2.895772554,0.230344047,3.535772554,0.230344047,3229.943182
44.75,50.67,CWUEL,2.770088725,0.03300626,3.410088725,0.03300626,3235.72532
44.85,50.77,CWUEL,2.724395356,0.196841555,3.364395356,0.196841555,3241.062678
44.9,50.82,CWUEL,2.705060262,0.154280508,3.345060262,0.154280508,3243.953746
44.95,50.87,CWUEL,2.698699538,0.124550672,3.338699538,0.124550672,3246.400036
45.05,50.97,CWUEL,2.722998626,0.136188096,3.362998626,0.136188096,3250.625444
45.15,51.07,CWUEL,2.717300659,0.148839569,3.357300659,0.148839569,3254.850852
45.2,51.12,CWUEL,2.782615732,0.091013453,3.422615732,0.091013453,3257.519531
45.25,51.17,CWUEL,2.910189533,0.019160192,3.550189533,0.019160192,3260.4106
45.35,51.27,CWUEL,2.904492124,0.160240428,3.544492124,0.160240428,3265.970348
45.45,51.37,CWUEL,2.828799598,0.196662925,3.468799598,0.196662925,3272.197266
45.5,51.42,CWUEL,2.890173458,0.240778025,3.530173458,0.240778025,3274.865945
45.55,51.47,CWUEL,2.90309638,0.238717841,3.54309638,0.238717841,3277.312234
45.65,51.57,CWUEL,2.837402502,-0.01416384,3.477402502,-0.01416384,3281.537642
45.75,51.67,CWUEL,3.011694072,-0.18953877,3.651694072,-0.18953877,3285.98544
45.8,51.72,CWUEL,3.074697586,-0.043439701,3.714697586,-0.043439701,3288.654119
45.85,51.77,CWUEL,3.12599033,-0.298671245,3.76599033,-0.298671245,3291.767578
45.95,51.87,CWUEL,3.340282577,-0.411184188,3.980282577,-0.411184188,3297.327326
46,51.92,CWUEL,3.250468846,-0.274197471,3.890468846,-0.274197471,3299.996005
46.05,51.97,CWUEL,3.254590204,-0.342316694,3.894590204,-0.342316694,3303.109464
46.12,52.04,CWUEL,3.216265875,-0.273107407,3.856265875,-0.273107407,3307.334872
46.15,52.07,CWUEL,3.118899107,-0.261056376,3.758899107,-0.261056376,3309.336381
46.25,52.17,CWUEL,2.907867291,-0.273053071,3.547867291,-0.273053071,3315.785689
46.35,52.27,CWUEL,2.63727306,-0.003637662,3.27727306,-0.003637662,3323.124556
46.4,52.32,CWUEL,2.872095792,0.198662284,3.512095792,0.198662284,3326.460405
46.45,52.37,CWUEL,2.706621603,0.093759607,3.346621603,0.093759607,3329.573864
46.55,52.47,CWUEL,2.83596265,-0.046312603,3.47596265,-0.046312603,3334.466442
46.65,52.57,CWUEL,2.887780098,-0.093041194,3.527780098,-0.093041194,3338.91424
46.7,52.62,CWUEL,2.927880944,0.186007833,3.567880944,0.186007833,3341.360529
46.75,52.67,CWUEL,2.883917304,-0.06826684,3.523917304,-0.06826684,3343.584428
46.88,52.8,CWUEL,2.830049897,-0.031099723,3.470049897,-0.031099723,3349.144176
46.95,52.87,CWUEL,2.866190388,-0.007677127,3.506190388,-0.007677127,3352.480025
47,52.92,CWUEL,2.973667633,0.055965486,3.613667633,0.055965486,3354.481534
47.05,52.97,CWUEL,2.902331247,-0.059172808,3.542331247,-0.059172808,3356.705433
47.15,53.07,CWUEL,2.878465983,0.030493876,3.518465983,0.030493876,3360.708452
47.25,53.17,CWUEL,2.734586637,0.038595747,3.374586637,0.038595747,3364.71147
