mbsf,mcd,Species,d18O_unadj,d13C,d18O,d13Cadj,age_ka
37.95,41.67,CWUEL,2.88,0.1,3.52,0.1,2782.7
38,41.72,CWUEL,2.88,0.03,3.52,0.03,2785.8
38.05,41.77,CWUEL,2.98,0.07,3.62,0.07,2788.5
38.1,41.82,CWUEL,2.94,0.08,3.58,0.08,2792.3
38.15,41.87,CWUEL,2.97,0.02,3.61,0.02,2795.6
38.25,41.97,CWUEL,3.2,-0.13,3.84,-0.13,2802.3
38.35,42.07,CWUEL,3.27,-0.08,3.91,-0.08,2809.6
38.45,42.17,CWUEL,3.21,-0.05,3.85,-0.05,2815.6
38.55,42.27,CWUEL,2.9,0.28,3.54,0.28,2820.5
38.65,42.37,CWUEL,2.91,0.16,3.55,0.16,2824.5
38.75,42.47,CWUEL,2.87,0.03,3.51,0.03,2828.1
38.85,42.57,CWUEL,2.95,0.24,3.59,0.24,2831.4
38.95,42.67,CWUEL,2.95,0.08,3.59,0.08,2835.2
39.05,42.77,CWUEL,3.02,-0.12,3.66,-0.12,2839.2
39.15,42.87,CWUEL,3.16,-0.25,3.8,-0.25,2843.2
39.25,42.97,CWUEL,3.16,0.01,3.8,0.01,2847.4
39.35,43.07,CWUEL,3.11,0.03,3.75,0.03,2851.7
39.45,43.17,CWUEL,2.84,0.24,3.48,0.24,2856.3
39.55,43.27,CWUEL,2.8,0.01,3.44,0.01,2860.1
39.62,43.34,CWUEL,2.9,0,3.54,0,2863
39.65,43.37,CWUEL,2.79,-0.07,3.43,-0.07,2864.3
39.75,43.47,CWUEL,2.92,0.05,3.56,0.05,2869
39.85,43.57,CWUEL,3.02,0,3.66,0,2873.5
39.9,43.62,CWUEL,3.04,0.03,3.68,0.03,2876.1
39.95,43.67,CWUEL,3.18,-0.11,3.82,-0.11,2878.3
40.05,43.77,CWUEL,3.27,-0.09,3.91,-0.09,2883.2
40.15,43.87,CWUEL,3.14,-0.13,3.78,-0.13,2887.9
40.2,43.92,CWUEL,2.92,0.06,3.56,0.06,2890.6
40.25,43.97,CWUEL,3,-0.22,3.64,-0.22,2893.2
40.38,44.1,CWUEL,2.9,0.06,3.54,0.06,2899.5
40.45,44.17,CWUEL,2.87,-0.05,3.51,-0.05,2902.4
40.35,44.21,CWUEL,2.88,0.08,3.52,0.08,2904.4
40.51,44.23,CWUEL,2.85,0.06,3.49,0.06,2905.5
40.55,44.27,CWUEL,2.93,-0.11,3.57,-0.11,2907
40.45,44.31,CWUEL,2.81,-0.02,3.45,-0.02,2908.6
40.55,44.41,CWUEL,2.96,0.05,3.6,0.05,2912.8
40.65,44.51,CWUEL,2.82,-0.15,3.46,-0.15,2916.6
40.75,44.61,CWUEL,3.07,-0.13,3.71,-0.13,2921
40.85,44.71,CWUEL,3.02,-0.25,3.66,-0.25,2926.4
40.95,44.81,CWUEL,3.33,-0.51,3.97,-0.51,2931.9
41.01,44.87,CWUEL,2.87,-0.09,3.51,-0.09,2935.5
41.15,45.01,CWUEL,2.71,0.09,3.35,0.09,2941.3
41.2,45.06,CWUEL,2.68,-0.07,3.32,-0.07,2943.5
41.25,45.11,CWUEL,2.53,-0.09,3.17,-0.09,2945.5
41.35,45.21,CWUEL,2.78,-0.09,3.42,-0.09,2949.7
41.45,45.31,CWUEL,2.66,0.23,3.3,0.23,2954.2
41.5,45.36,CWUEL,2.78,-0.12,3.42,-0.12,2956.8
41.52,45.38,CWUEL,2.9,0.24,3.54,0.24,2957.7
41.63,45.49,CWUEL,2.96,0.09,3.6,0.09,2962
41.77,45.63,CWUEL,2.93,0.05,3.57,0.05,2967.1
41.8,45.66,CWUEL,2.94,0.05,3.58,0.05,2968.4
41.85,45.71,CWUEL,2.93,0.04,3.57,0.04,2970.2
41.95,45.81,CWUEL,3.01,-0.15,3.65,-0.15,2974.6
42.05,45.91,CWUEL,3.04,-0.26,3.68,-0.26,2978.9
42.1,45.96,CWUEL,3.01,-0.07,3.65,-0.07,2981.5
42.15,46.01,CWUEL,2.89,-0.14,3.53,-0.14,2983.8
42.27,46.13,CWUEL,2.81,-0.1,3.45,-0.1,2988.9
42.35,46.21,CWUEL,3,-0.06,3.64,-0.06,2992.2
42.39,46.25,CWUEL,2.9,-0.07,3.54,-0.07,2994.2
42.45,46.31,CWUEL,2.87,-0.02,3.51,-0.02,2997.1
42.55,46.41,CWUEL,3.01,-0.07,3.65,-0.07,3002.2
42.59,46.45,CWUEL,3.12,-0.14,3.76,-0.14,3004.4
42.62,46.48,CWUEL,3.07,-0.07,3.71,-0.07,3006
42.7,46.56,CWUEL,3.04,0.12,3.68,0.12,3010
42.75,46.61,CWUEL,3.11,0,3.75,0,3012.2
42.85,46.71,CWUEL,3.04,-0.32,3.68,-0.32,3016.7
42.95,46.81,CWUEL,3.02,-0.03,3.66,-0.03,3020.9
43,46.86,CWUEL,3.02,-0.22,3.66,-0.22,3023.3
43.07,46.93,CWUEL,3.06,-0.25,3.7,-0.25,3026.7
43.15,47.01,CWUEL,3.01,-0.29,3.65,-0.29,3031.8
43.25,47.11,CWUEL,2.87,-0.19,3.51,-0.19,3038.5
43.3,47.16,CWUEL,2.94,-0.05,3.58,-0.05,3042
43.35,47.21,CWUEL,2.88,-0.1,3.52,-0.1,3044.9
43.45,47.31,CWUEL,3.02,-0.18,3.66,-0.18,3050
43.55,47.41,CWUEL,2.83,0.02,3.47,0.02,3055.4
43.6,47.46,CWUEL,2.97,-0.11,3.61,-0.11,3058.7
43.65,47.51,CWUEL,2.91,0.05,3.55,0.05,3061.4
43.77,47.63,CWUEL,2.84,0.05,3.48,0.05,3067.8
43.85,47.71,CWUEL,2.93,-0.02,3.57,-0.02,3072.3
43.9,47.76,CWUEL,2.93,0.03,3.57,0.03,3075.6
43.95,47.81,CWUEL,2.83,0.04,3.47,0.04,3078.9
44.05,47.91,CWUEL,2.84,0.13,3.48,0.13,3085.2
44.1,47.96,CWUEL,2.76,0.12,3.4,0.12,3088.7
44.15,48.01,CWUEL,2.96,-0.14,3.6,-0.14,3091.8
44.2,48.06,CWUEL,3.07,-0.01,3.71,-0.01,3095.2
44.25,48.11,CWUEL,2.81,-0.02,3.45,-0.02,3098.3
44.35,48.21,CWUEL,2.87,-0.16,3.51,-0.16,3103.6
44.45,48.31,CWUEL,2.96,0.01,3.6,0.01,3109
44.5,48.36,CWUEL,2.96,-0.01,3.6,-0.01,3111.9
44.55,48.41,CWUEL,2.86,-0.07,3.5,-0.07,3114.3
44.65,48.51,CWUEL,3.01,0.05,3.65,0.05,3118.7
44.75,48.61,CWUEL,3.02,0.01,3.66,0.01,3123.2
44.8,48.66,CWUEL,2.9,-0.07,3.54,-0.07,3125.4
44.85,48.71,CWUEL,2.98,-0.11,3.62,-0.11,3127.2
44.95,48.81,CWUEL,3.02,-0.15,3.66,-0.15,3131.2
45.05,48.91,CWUEL,3.13,-0.41,3.77,-0.41,3135.4
45.1,48.96,CWUEL,3.09,-0.24,3.73,-0.24,3138.1
45.15,49.01,CWUEL,3.03,-0.3,3.67,-0.3,3140.8
45.26,49.12,CWUEL,3.12,-0.3,3.76,-0.3,3146.8
43.25,49.17,CWUEL,2.74,-0.12,3.38,-0.12,3149.9
45.35,49.21,CWUEL,2.7,-0.11,3.34,-0.11,3153
43.35,49.27,CWUEL,2.62,-0.02,3.26,-0.02,3156.8
43.4,49.32,CWUEL,2.48,0.09,3.12,0.09,3159.9
43.45,49.37,CWUEL,2.53,0.01,3.17,0.01,3162.6
43.55,49.47,CWUEL,2.68,0.1,3.32,0.1,3167.7
43.65,49.57,CWUEL,2.89,0.08,3.53,0.08,3172.6
43.7,49.62,CWUEL,2.75,0.02,3.39,0.02,3175.7
43.75,49.67,CWUEL,2.74,0.08,3.38,0.08,3178.8
43.88,49.8,CWUEL,2.86,0.12,3.5,0.12,3186.1
43.95,49.87,CWUEL,2.93,0.26,3.57,0.26,3190.6
44,49.92,CWUEL,2.82,0.26,3.46,0.26,3194.1
44.05,49.97,CWUEL,2.76,0.26,3.4,0.26,3197.5
44.15,50.07,CWUEL,2.72,0.33,3.36,0.33,3203.9
44.25,50.17,CWUEL,2.76,0.28,3.4,0.28,3209.7
44.3,50.22,CWUEL,2.72,0.34,3.36,0.34,3212.6
44.35,50.27,CWUEL,2.67,0.28,3.31,0.28,3214.8
44.45,50.37,CWUEL,2.74,0.29,3.38,0.29,3219
44.5,50.42,CWUEL,2.86,0.21,3.5,0.21,3221.7
44.55,50.47,CWUEL,2.79,0.18,3.43,0.18,3224.2
44.6,50.52,CWUEL,2.89,0.14,3.53,0.14,3227.1
44.65,50.57,CWUEL,2.9,0.23,3.54,0.23,3229.9
44.75,50.67,CWUEL,2.77,0.03,3.41,0.03,3235.7
44.85,50.77,CWUEL,2.72,0.2,3.36,0.2,3241.1
44.9,50.82,CWUEL,2.71,0.15,3.35,0.15,3244
44.95,50.87,CWUEL,2.7,0.12,3.34,0.12,3246.4
45.05,50.97,CWUEL,2.72,0.14,3.36,0.14,3250.6
45.15,51.07,CWUEL,2.72,0.15,3.36,0.15,3254.9
45.2,51.12,CWUEL,2.78,0.09,3.42,0.09,3257.5
45.25,51.17,CWUEL,2.91,0.02,3.55,0.02,3260.4
45.35,51.27,CWUEL,2.9,0.16,3.54,0.16,3266
45.45,51.37,CWUEL,2.83,0.2,3.47,0.2,3272.2
45.5,51.42,CWUEL,2.89,0.24,3.53,0.24,3274.9
45.55,51.47,CWUEL,2.9,0.24,3.54,0.24,3277.3
45.65,51.57,CWUEL,2.84,-0.01,3.48,-0.01,3281.5
45.75,51.67,CWUEL,3.01,-0.19,3.65,-0.19,3286
45.8,51.72,CWUEL,3.07,-0.04,3.71,-0.04,3288.7
45.85,51.77,CWUEL,3.13,-0.3,3.77,-0.3,3291.8
45.95,51.87,CWUEL,3.34,-0.41,3.98,-0.41,3297.3
46,51.92,CWUEL,3.25,-0.27,3.89,-0.27,3300
46.05,51.97,CWUEL,3.25,-0.34,3.89,-0.34,3303.1
46.12,52.04,CWUEL,3.22,-0.27,3.86,-0.27,3307.3
46.15,52.07,CWUEL,3.12,-0.26,3.76,-0.26,3309.3
46.25,52.17,CWUEL,2.91,-0.27,3.55,-0.27,3315.8
46.35,52.27,CWUEL,2.64,0,3.28,0,3323.1
46.4,52.32,CWUEL,2.87,0.2,3.51,0.2,3326.5
46.45,52.37,CWUEL,2.71,0.09,3.35,0.09,3329.6
46.55,52.47,CWUEL,2.84,-0.05,3.48,-0.05,3334.5
46.65,52.57,CWUEL,2.89,-0.09,3.53,-0.09,3338.9
46.7,52.62,CWUEL,2.93,0.19,3.57,0.19,3341.4
46.75,52.67,CWUEL,2.88,-0.07,3.52,-0.07,3343.6
46.88,52.8,CWUEL,2.83,-0.03,3.47,-0.03,3349.1
46.95,52.87,CWUEL,2.87,-0.01,3.51,-0.01,3352.5
47,52.92,CWUEL,2.97,0.06,3.61,0.06,3354.5
47.05,52.97,CWUEL,2.9,-0.06,3.54,-0.06,3356.7
47.15,53.07,CWUEL,2.88,0.03,3.52,0.03,3360.7
47.25,53.17,CWUEL,2.73,0.04,3.37,0.04,3364.7
47.3,53.22,CWUEL,2.68,0.2,3.32,0.2,3366.9
47.35,53.27,CWUEL,2.76,0.02,3.4,0.02,3370
47.45,53.37,CWUEL,2.82,-0.37,3.46,-0.37,3375.4
47.5,53.42,CWUEL,2.87,-0.28,3.51,-0.28,3378.1
47.55,53.47,CWUEL,2.98,-0.14,3.62,-0.14,3380.5
47.65,53.57,CWUEL,2.96,-0.15,3.6,-0.15,3384.7
47.75,53.67,CWUEL,2.87,-0.18,3.51,-0.18,3388.7
47.85,53.77,CWUEL,2.69,-0.13,3.33,-0.13,3392.7
47.95,53.87,CWUEL,2.73,0.04,3.37,0.04,3396.5
48.05,53.97,CWUEL,2.78,-0.05,3.42,-0.05,3400.5
48.15,54.07,CWUEL,2.71,-0.11,3.35,-0.11,3404.3
48.25,54.17,CWUEL,2.72,0.02,3.36,0.02,3408.1
48.35,54.27,CWUEL,2.77,0.06,3.41,0.06,3411.9
48.45,54.37,CWUEL,2.51,-0.15,3.15,-0.15,3415.9
48.55,54.47,CWUEL,2.62,-0.08,3.26,-0.08,3419.9
48.65,54.57,CWUEL,2.63,-0.12,3.27,-0.12,3423.9
48.75,54.67,CWUEL,2.73,-0.04,3.37,-0.04,3428.1
48.85,54.77,CWUEL,2.63,-0.14,3.27,-0.14,3432.1
48.95,54.87,CWUEL,2.53,0.02,3.17,0.02,3435.9
49.05,54.97,CWUEL,2.55,0.05,3.19,0.05,3439.7
49.15,55.07,CWUEL,2.59,0.01,3.23,0.01,3443.4
49.25,55.17,CWUEL,2.64,0.05,3.28,0.05,3447.2
49.35,55.27,CWUEL,2.74,0.2,3.38,0.2,3451
49.45,55.37,CWUEL,2.55,0.17,3.19,0.17,3454.8
49.55,55.47,CWUEL,2.66,0.01,3.3,0.01,3458.6
49.65,55.57,CWUEL,2.85,-0.11,3.49,-0.11,3462.6
49.75,55.67,CWUEL,2.82,0.04,3.46,0.04,3466.6
49.88,55.8,CWUEL,2.7,0.38,3.34,0.38,3471.5
49.95,55.87,CWUEL,2.64,0.23,3.28,0.23,3474.1
50.05,55.97,CWUEL,2.53,0.17,3.17,0.17,3478.1
50.15,56.07,CWUEL,2.67,0.25,3.31,0.25,3482.4
50.25,56.17,CWUEL,2.54,0.24,3.18,0.24,3486.4
50.35,56.27,CWUEL,2.64,0.26,3.28,0.26,3490.8
50.45,56.37,CWUEL,2.87,0.17,3.51,0.17,3495
50.55,56.47,CWUEL,2.67,0.14,3.31,0.14,3498.8
50.65,56.57,CWUEL,2.75,0.2,3.39,0.2,3502.8
50.75,56.67,CWUEL,2.57,0.16,3.21,0.16,3507
50.85,56.77,CWUEL,2.64,0.14,3.28,0.14,3511.5
50.95,56.87,CWUEL,2.73,0.25,3.37,0.25,3516.2
51.06,56.98,CWUEL,2.56,0.1,3.2,0.1,3521.5
52.35,57.06,CWUEL,2.53,0.17,3.17,0.17,3526.4
51.15,57.07,CWUEL,2.41,0.19,3.05,0.19,3526.8
52.45,57.16,CWUEL,2.52,0.25,3.16,0.25,3532.4
51.25,57.17,CWUEL,2.47,0.08,3.11,0.08,3533.1
52.55,57.26,CWUEL,2.42,0.16,3.06,0.16,3538.4
52.65,57.36,CWUEL,2.81,-0.06,3.45,-0.06,3543.7
52.75,57.46,CWUEL,2.86,0.22,3.5,0.22,3548.9
52.85,57.56,CWUEL,2.51,0.02,3.15,0.02,3554.2
52.95,57.66,CWUEL,2.7,0.23,3.34,0.23,3559.7
53.05,57.76,CWUEL,2.52,0.28,3.16,0.28,3565.3
53.15,57.86,CWUEL,2.74,0.28,3.38,0.28,3570.9
53.27,57.98,CWUEL,2.67,0.11,3.31,0.11,3577.8
53.35,58.06,CWUEL,2.58,0.1,3.22,0.1,3581.8
53.45,58.16,CWUEL,2.45,0.14,3.09,0.14,3587.3
53.57,58.28,CWUEL,2.69,0.1,3.33,0.1,3595.6
53.65,58.36,CWUEL,2.66,-0.18,3.3,-0.18,3600
,,,,,,,
59.85,65.86,CWUEL,2.552287955,0.109135549,3.192287955,0.109135549,
59.9,65.91,CWUEL,2.617219792,-0.018437032,3.257219792,-0.018437032,
59.95,65.96,CWUEL,2.692151344,0.131892566,3.332151344,0.131892566,
59.98,65.99,CWUEL,2.666968343,0.345198055,3.306968343,0.345198055,
60.25,66.26,CWUEL,2.531915682,0.095963839,3.171915682,0.095963839,
60.3,66.31,CWUEL,2.536852824,0.248661838,3.176852824,0.248661838,
60.35,66.36,CWUEL,2.791775452,0.071857937,3.431775452,0.071857937,
60.4,66.41,CWUEL,2.666720733,0.036318522,3.306720733,0.036318522,
60.45,66.46,CWUEL,2.571663287,-0.160762422,3.211663287,-0.160762422,
60.5,66.51,CWUEL,2.546601827,-0.199682775,3.186601827,-0.199682775,
60.55,66.56,CWUEL,2.631535851,-0.006880021,3.271535851,-0.006880021,
60.6,66.61,CWUEL,2.646473003,0.102674562,3.286473003,0.102674562,
60.65,66.66,CWUEL,2.481415387,-0.027830821,3.121415387,-0.027830821,
60.7,66.71,CWUEL,2.746222049,-0.027660879,3.386222049,-0.027660879,
60.75,66.76,CWUEL,2.681160597,-0.086633841,3.321160597,-0.086633841,
60.8,66.81,CWUEL,2.336099544,-0.039823981,2.976099544,-0.039823981,
60.85,66.86,CWUEL,2.441035509,0.013179851,3.081035509,0.013179851,
60.9,66.91,CWUEL,2.605972817,0.106964527,3.245972817,0.106964527,
60.95,66.96,CWUEL,2.410907783,0.03098101,3.050907783,0.03098101,
61,67.01,CWUEL,2.445844415,0.000733798,3.085844415,0.000733798,
61.05,67.06,CWUEL,2.640784659,0.050696148,3.280784659,0.050696148,
61.1,67.11,CWUEL,2.475717538,-0.015600004,3.115717538,-0.015600004,
61.15,67.16,CWUEL,2.510654859,0.06117546,3.150654859,0.06117546,
61.2,67.21,CWUEL,2.505029493,-0.117990589,3.145029493,-0.117990589,
61.25,67.26,CWUEL,2.880180014,0.086899007,3.520180014,0.086899007,
61.3,67.31,CWUEL,2.655432846,-0.019661854,3.295432846,-0.019661854,
61.35,67.36,CWUEL,2.770629259,-0.094910852,3.410629259,-0.094910852,
61.4,67.41,CWUEL,2.705854482,0.103450129,3.345854482,0.103450129,
61.45,67.46,CWUEL,2.581087888,-0.006491708,3.221087888,-0.006491708,
61.5,67.51,CWUEL,2.646292714,0.069764441,3.286292714,0.069764441,
61.55,67.56,CWUEL,2.521524404,0.120339371,3.161524404,0.120339371,
61.58,67.59,CWUEL,2.466745439,0.125743821,3.106745439,0.125743821,
61.7,67.71,CWUEL,2.641936476,0.037764445,3.281936476,0.037764445,
61.75,67.76,CWUEL,2.817559435,0.106693247,3.457559435,0.106693247,
61.8,67.81,CWUEL,2.652792074,0.115815601,3.292792074,0.115815601,
61.85,67.86,CWUEL,2.60801074,0.110180579,3.24801074,0.110180579,
61.9,67.91,CWUEL,2.533231781,0.030649226,3.173231781,0.030649226,
61.95,67.96,CWUEL,2.45845199,0.068833848,3.09845199,0.068833848,
62,68.01,CWUEL,2.45366534,-0.045168858,3.09366534,-0.045168858,
62.05,68.06,CWUEL,2.558869684,-0.066576215,3.198869684,-0.066576215,
62.1,68.11,CWUEL,2.804064468,-0.049909355,3.444064468,-0.049909355,
62.15,68.16,CWUEL,2.699286429,-0.021412211,3.339286429,-0.021412211,
62.2,68.21,CWUEL,2.5845079,-0.056786994,3.2245079,-0.056786994,
62.25,68.26,CWUEL,2.530150405,0.180443936,3.170150405,0.180443936,
