Code,sample,mcd,age_ka,LiCa,BCa,NaCa,MgCa,AlCa,MnCa,SrCa,CdCa,BaCa,NdCa,UCa,FeCa
QI3rep,A4H5_5-7,36.92,2550.80,12.3987,13.5245,2.8493,0.9500,8.3405,55.6626,1.0341,0.1400,3.0475,0.3255,19.4088,
QI4,A4H4_65-67,36.02,2503.00,11.2759,13.4124,2.6208,0.8780,4.6256,23.9568,1.0223,0.1280,3.1348,0.5837,11.5916,
QI5,A4H4_15-17,35.52,2472.90,12.0030,13.4092,2.6754,0.7610,16.4698,30.7154,1.0574,0.1568,2.8813,0.2494,8.9933,
T10,B5H3_60-62,40.92,2739.60,11.9051,15.8064,2.8391,0.8721,11.5146,58.0227,1.0204,0.1281,2.7481,0.2816,9.4252,
T11,A4H5_105-107,37.92,2599.50,12.1056,14.9522,3.0751,0.9856,58.6262,32.1964,0.9870,0.1503,3.3221,0.4009,11.4720,
T11_rep,A4H5_105-107,37.92,2599.50,12.1228,14.6998,3.1601,1.0105,58.1418,33.9440,0.9741,0.1522,3.3560,0.3916,11.3670,
T12,A4H5_125-127,38.12,2609.70,11.4746,13.6508,2.7418,0.9348,23.9899,39.8788,1.0071,0.1481,2.8756,0.3779,13.2650,
T13,A4H5_145-147,38.32,2623.00,11.8366,14.0419,2.5977,0.8363,9.7443,44.6609,1.0352,0.1592,7.8509,0.3014,17.5138,
T14,A4H6_5-7,38.42,2628.80,11.5654,14.6365,2.6812,0.8979,18.4230,45.3217,1.0211,0.1509,3.1395,0.2598,18.5882,
T15,B5H1_145-147,38.77,2642.80,12.0633,14.3423,2.8945,0.9743,18.1727,40.0263,1.0645,0.1346,3.2499,0.4282,7.4285,
T2,B5H2_35-37,39.17,2659.50,11.8270,14.5276,2.6208,0.8948,11.7391,78.1090,1.0270,0.1277,4.3272,0.3837,19.0793,
T3,B5H2_60-62,39.42,2671.10,12.8386,17.1030,2.7522,1.1383,10.9235,72.1398,1.0295,0.1290,4.0539,0.1611,11.3517,
T4,B5H2_85-87,39.67,2681.80,12.1633,16.6828,2.7355,0.8529,25.6475,58.2559,1.0354,0.1229,4.1758,0.2941,16.1393,
T5,B5H2_105-107,39.87,2688.40,12.7813,14.5843,3.0513,1.1963,94.3471,174.1762,1.0499,0.1901,3.3788,1.6560,30.7461,
T6,B5H2_141_143,40.24,2701.40,11.7275,14.3284,2.8404,0.8709,23.4214,78.1739,1.0127,0.1340,28.9047,0.2513,16.0371,
T7,B5H3_5-7,40.37,2708.40,12.0223,13.9134,2.9690,0.7990,19.8226,60.4625,1.0595,0.1199,2.9120,0.2716,10.6850,
T8,B5H3_25-27,40.57,2719.30,11.7407,14.6876,2.8506,0.7692,23.4819,32.1304,1.0203,0.1247,4.9890,0.8323,5.2566,
T9,B5H3_45-47,40.77,2731.10,11.8399,14.8217,2.8690,0.8593,19.2663,46.5717,0.9928,0.1236,2.8151,0.3254,7.4845,
