Code,sample,mcd,age_ka,d18O,d13C,LiCa,BCa,NaCa,MgCa,AlCa,MnCa,SrCa,CdCa,BaCa,NdCa,UCa,FeCa
T7,B5H3_5-7,40.37,2708.439,3.323,-0.53,12.022,13.913,2.969,0.799,19.823,60.462,1.059,0.12,2.912,0.272,10.685,1.313
T8,B5H3_25-27,40.57,2719.336,3.537,-0.52,11.741,14.688,2.851,0.769,23.482,32.13,1.02,0.125,4.989,0.832,5.257,2.664
T9,B5H3_45-47,40.77,2731.123,2.94,-0.087,11.84,14.822,2.869,0.859,19.266,46.572,0.993,0.124,2.815,0.325,7.484,3.776
T10,B5H3_55-62,40.895,2737.929,2.737,-0.045,11.905,15.806,2.839,0.872,11.515,58.023,1.02,0.128,2.748,0.282,9.425,9.853
A1,B5H3_85-87,41.17,2756.697,3.074,-0.193,11.58,18.833,3.21,0.891,60.873,32.333,1.046,0.118,3.051,0.186,3.742,15.376
A2,B5H3_90-92,41.22,2759.811,2.93,-0.231,11.636,15.686,3.003,0.898,15.489,26.931,1.061,0.105,3.391,0.204,3.073,9.756
A3,B5H3_95-97,41.27,2762.48,3.061,-0.125,10.965,11.601,2.933,0.797,18.012,23.705,1.078,0.105,2.963,0.198,2.635,4.865
A4,B5H3_105-107,41.37,2767.817,2.982,0.101,11.017,11.692,3.109,0.82,13.811,42.582,1.036,0.119,3.125,0.253,6.888,12.075
A5,B5H3_115-117,41.47,2772.487,2.818,0.078,10.589,11.59,2.786,0.859,14.352,66.044,1.038,0.136,3.216,0.284,11.896,14.778
A6,B5H3_120-122,41.52,2775.156,2.587,-0.12,11.479,11.192,2.879,0.862,8.253,43.606,1.033,0.116,3.986,0.228,11.906,13.551
A7,B5H3_125-127,41.57,2777.602,2.815,-0.08,11.684,13.756,2.856,0.866,5.524,36.36,1.159,0.129,4161.174,0.207,7.834,5.897
A9,B5H3_141-143,41.72,2785.831,2.875,0.035,11.054,18.713,2.944,0.831,6.178,46.675,1.023,0.124,2.685,0.165,6.51,13.23
A10,B5H3_145-147,41.77,2788.499,2.979,0.071,10.721,15.412,2.832,0.847,5.622,58.123,1.044,0.13,2.717,0.179,7.1,9.305
A11,B5H4_0-2,41.82,2792.28,2.943,0.079,10.617,13.867,2.815,0.772,6.971,50.159,1.038,0.115,2.741,0.225,9.374,10.539
A12,B5H4_5-7,41.87,2795.616,2.973,0.025,10.062,14.591,2.859,0.848,8.959,34.062,1.033,0.116,2.554,0.143,5.021,10.49
LP5,B5H4_15-17,41.97,2802.287,3.199,-0.129,11.664,14.807,2.8,0.863,6.687,70.575,1.013,0.135,2.703,0.333,10.746,30.958
LP5rep,B5H4_15-18,41.97,2802.287,3.199,-0.129,11.644,13.544,2.775,0.865,6.742,71.396,1.023,0.135,2.679,0.334,10.533,-6.189
LP4,B5H4_25-27,42.07,2809.626,3.275,-0.075,12.2,13.656,2.966,0.822,20.724,60.456,1.022,0.12,2.645,0.31,7.412,-16.066
LP3,B5H4_45-47,42.27,2820.523,2.896,0.276,12.999,13.276,2.999,0.932,16.776,129.903,1.03,0.135,2.555,0.275,12.862,-82.496
LP2,B5H4_75-77,42.57,2831.42,2.951,0.245,11.944,12.742,2.856,0.888,7.697,82.389,1.034,0.114,2.535,0.201,9.245,-7.449
LP1,B5H4_95-97,42.77,2839.204,3.022,-0.116,12.007,14.385,2.703,0.809,5.958,104.695,1.011,0.125,2.909,0.314,12.252,3.507
LP1rep,B5H4_95-97,42.77,2839.204,3.022,-0.116,12.063,12.77,2.745,0.809,5.996,103.535,1.019,0.132,2.927,0.317,12.346,0.643
P1,A5H5_107-109,47.63,3067.821,2.836,0.047,12.541,15.043,3.335,0.996,22.878,42.885,1.041,0.105,2.904,0.215,11.614,-20.709
P2,A5H5_125-127,47.81,3078.94,2.827,0.041,12.785,14.833,3.35,1.012,19.063,50.113,1.019,0.106,2.955,0.185,15.817,-102.828
P3,A5H5_140-142,47.96,3088.726,2.757,0.117,12.996,14.257,2.899,1.107,13.3,53.254,0.999,0.121,6.688,0.159,20.89,-4.551
P5,A5H6_25-27,48.31,3108.963,2.961,0.013,13.398,12.982,2.978,0.929,5.609,52.805,1.004,0.132,2.648,0.227,28.454,4.361
P5rep,A5H6_25-27,48.31,3108.963,2.961,0.013,13.502,11.813,2.92,0.936,5.659,52.613,1.002,0.139,2.63,0.23,28.105,-14.914
P4,A5H6_45-47,48.51,3118.748,3.006,0.051,12.704,21.897,3.33,0.976,240.025,47.202,1.036,0.118,2.982,0.222,23.041,-80.71
