Cruise,Site,Hole,Core,CT,Sec,Top int (cm),Bot int (cm),Mid int (cm),mbsf,age_ma,age_ka,Uk37,SST,notes
198,1208,A,24,X,2,123,133,128,212.58,5.842666667,5842.666667,0.735240947,20.946695,
198,1208,A,24,X,3,28,38,33,213.13,5.861,5861,0.691314157,19.615581,
198,1208,A,24,X,3,90,100,95,213.75,5.881666667,5881.666667,0.727276842,20.705359,
198,1208,A,24,X,4,37,47,42,214.72,5.928,5928,0.705520719,20.046082,
198,1208,A,24,X,4,90,100,95,215.25,5.963333333,5963.333333,0.74361265,21.200383,
198,1208,A,24,X,5,32,42,37,216.17,6.024666667,6024.666667,0.733679855,20.89939,
198,1208,A,24,X,5,90,100,95,216.75,6.063333333,6063.333333,0.727841342,20.722465,
198,1208,A,24,X,6,17,27,22,217.52,6.112222222,6112.222222,0.771935991,22.058666,
198,1208,A,24,X,6,90,100,95,218.25,6.152777778,6152.777778,0.711684867,20.232875,
198,1208,A,25,X,1,34,44,39,219.79,6.238333333,6238.333333,0.732159659,20.853323,
198,1208,A,25,X,1,103,113,108,220.48,6.276666667,6276.666667,0.741047449,21.12265,
198,1208,A,25,X,2,16,26,21,221.11,6.311666667,6311.666667,0.738011549,21.030653,
198,1208,A,25,X,2,100,110,105,221.95,6.358333333,6358.333333,0.80730372,23.130416,
198,1208,A,25,X,3,22,32,27,222.67,6.398333333,6398.333333,0.779555166,22.28955,
198,1208,A,25,X,3,90,100,95,223.35,6.436111111,6436.111111,0.789377835,22.587207,
198,1208,A,25,X,4,0,10,5,223.65,6.452777778,6452.777778,0.80128681,22.948085,
198,1208,A,25,X,4,52,62,57,224.17,6.481666667,6481.666667,0.79747363,22.832534,
198,1208,A,26,X,1,35,45,40,229.5,6.73968254,6739.68254,0.805533514,23.076773,
198,1208,A,26,X,1,93,103,98,230.08,6.776507937,6776.507937,0.810804457,23.236499,
198,1208,A,26,X,2,19,29,24,230.84,6.824761905,6824.761905,0.839998026,24.121152,
198,1208,A,26,X,2,120,130,125,231.85,6.888888889,6888.888889,0.821091706,23.548234,
198,1208,A,26,X,3,22,32,27,232.37,6.921904762,6921.904762,0.828275537,23.765925,
198,1208,A,26,X,3,102,112,107,233.17,6.972698413,6972.698413,0.820441935,23.528543,
198,1208,A,26,X,4,15,25,20,233.8,7.012121212,7012.121212,0.81823577,23.46169,
198,1208,A,26,X,4,79,89,84,234.44,7.050909091,7050.909091,0.736582224,20.98734,
198,1208,A,26,X,5,28,38,33,234.88,7.077575758,7077.575758,0.801030566,22.94032,
198,1208,A,26,X,5,57,67,62,235.17,7.095151515,7095.151515,0.83341897,23.921787,
198,1208,A,27,X,1,21,31,26,238.96,7.324848485,7324.848485,0.788614752,22.564083,
198,1208,A,27,X,1,62,72,67,239.37,7.34969697,7349.69697,0.852796266,24.508978,
198,1208,A,27,X,1,102,112,107,239.77,7.373939394,7373.939394,0.779528038,22.288728,
198,1208,A,27,X,1,134,144,139,240.09,7.393333333,7393.333333,0.826586317,23.714737,
198,1208,A,27,X,2,15,25,20,240.4,7.41754386,7417.54386,0.839097826,24.093874,
198,1208,A,27,X,2,52,62,57,240.77,7.45,7450,0.835022579,23.970381,
198,1208,A,27,X,2,84,94,89,241.09,7.478070175,7478.070175,0.808000364,23.151526,
198,1208,A,27,X,2,140,150,145,241.65,7.527192982,7527.192982,0.810224975,23.218939,
198,1208,A,27,X,3,0,10,5,241.75,7.535964912,7535.964912,0.815962657,23.392808,
198,1208,A,27,X,3,38,48,43,242.13,7.569298246,7569.298246,0.817903845,23.451632,
198,1208,A,27,X,3,82,92,87,242.57,7.607894737,7607.894737,0.864853626,24.874352,
198,1208,A,27,X,3,110,120,115,242.85,7.63245614,7632.45614,0.813295347,23.31198,
198,1208,A,27,X,4,0,10,5,243.25,7.66754386,7667.54386,0.816003076,23.394033,
198,1208,A,27,X,4,35,45,40,243.6,7.698245614,7698.245614,0.868529655,24.985747,
198,1208,A,27,X,4,92,102,97,244.17,7.748245614,7748.245614,0.779732232,22.294916,
198,1208,A,27,X,4,127,137,132,244.52,7.778947368,7778.947368,0.795092142,22.760368,
198,1208,A,27,X,5,0,10,5,244.75,7.799122807,7799.122807,0.811365396,23.253497,
198,1208,A,27,X,5,32,42,37,245.07,7.827192982,7827.192982,0.835441132,23.983065,
198,1208,A,27,X,5,83,93,88,245.58,7.871929825,7871.929825,0.810699833,23.233328,
198,1208,A,27,X,5,124,134,129,245.99,7.903461538,7903.461538,0.847312704,24.342809,
198,1208,A,28,X,1,50,60,55,248.65,8.005769231,8005.769231,0.821032756,23.546447,
198,1208,A,28,X,1,82,92,87,248.97,8.018076923,8018.076923,0.815572209,23.380976,
198,1208,A,28,X,1,130,140,135,249.45,8.036538462,8036.538462,0.834478344,23.953889,
198,1208,A,28,X,2,15,25,20,249.8,8.05,8050,0.856138658,24.610262,
198,1208,A,28,X,2,59,69,64,250.24,8.066923077,8066.923077,0.84493478,24.270751,
198,1208,A,28,X,2,124,134,129,250.89,8.091923077,8091.923077,0.883036974,25.425363,
198,1208,A,28,X,3,83,93,88,251.98,8.217333333,8217.333333,0.872530894,25.106997,
198,1208,A,28,X,3,127,137,132,252.42,8.276,8276,0.822610868,23.594269,
198,1208,A,28,X,4,58,68,63,253.23,8.384,8384,0.630762508,17.780682,
198,1208,A,28,X,4,140,150,145,254.05,8.493333333,8493.333333,0.847437626,24.346595,
198,1208,A,28,X,5,34,44,39,254.49,8.552,8552,0.84729064,24.342141,
198,1208,A,28,X,5,139,149,144,255.54,8.692,8692,0.840856002,24.147152,
198,1208,A,28,X,6,20,30,25,255.85,8.723333333,8723.333333,0.847154595,24.338018,
198,1208,A,28,X,6,78,88,83,256.43,8.777466667,8777.466667,0.788509526,22.560895,
198,1208,A,29,X,1,63,73,68,258.48,8.9688,8968.8,0.775655194,22.17137,
198,1208,A,29,X,1,139,149,144,259.24,9.039733333,9039.733333,0.906169316,26.126343,
198,1208,A,29,X,2,0,10,5,259.35,9.05,9050,0.887502571,25.560684,
198,1208,A,29,X,2,40,50,45,259.75,9.087333333,9087.333333,0.806210113,23.097276,
198,1208,A,29,X,2,83,93,88,260.18,9.127466667,9127.466667,0.789183567,22.58132,
198,1208,A,29,X,3,0,10,5,260.85,9.19,9190,0.802948022,22.998425,
198,1208,A,29,X,3,100,110,105,261.85,9.283333333,9283.333333,0.830441899,23.831573,
198,1208,A,29,X,4,108,118,113,263.43,9.422297297,9422.297297,0.763304006,21.797091,
198,1208,A,29,X,5,31,41,36,264.16,9.471621622,9471.621622,0.895918702,25.815718,
198,1208,A,30,X,3,35,45,40,270.8,9.914285714,9914.285714,0.827475397,23.741679,
