age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2635.298842,0.773793627,-1.17717626,2.76416046,-3.013765902,4.399773139,37.30739485,35.68939343,38.88144561,34.21209801,40.37975021,1.192996608,0.756136227,1.617990313,0.357266463,2.022532558
2642.798773,0.481828417,-1.534039433,2.465725219,-3.541410622,4.265434361,37.13796525,35.55483811,38.74366308,34.04458445,40.26606297,1.147250617,0.71980629,1.580789031,0.312037803,1.991837001
2646.59874,0.394236138,-1.512851349,2.330832818,-3.272204549,4.232397702,36.42170842,34.93914382,38.06514467,33.37114484,39.69307507,0.953861272,0.553568831,1.39758906,0.130209107,1.837130268
2654.59873,0.073987002,-1.91330467,2.025204879,-3.799818399,3.917428558,36.18824409,34.68636307,37.75944882,33.0995117,39.2269184,0.890825905,0.485318028,1.31505118,0.05686816,1.711267969
2659.499024,1.556717661,-0.635349759,3.799344706,-3.106390073,6.1335424,37.34450192,35.63548251,39.12011988,33.68897083,40.92824277,1.203015519,0.741580278,1.682432368,0.216022125,2.170625548
2671.099073,0.381095124,-1.922822494,3.005140859,-4.027709337,5.430496224,37.11540124,35.524367,38.83591775,33.85925731,40.71936435,1.141158335,0.71157909,1.605697793,0.261999474,2.114228374
2681.799325,1.869819331,-0.87541483,4.24799665,-3.431839612,6.402123648,38.86474317,36.54253231,40.79948324,34.40146018,42.46268987,1.613480656,0.986483724,2.135860474,0.408394248,2.584926264
2688.399029,1.322137606,-0.75474001,3.601204314,-2.657085966,5.830795447,37.41284571,35.46720957,39.81162313,33.84292206,41.9148718,1.221468343,0.696146583,1.869138245,0.257588955,2.437015386
2693.499047,-0.411691106,-2.547695493,1.707287342,-4.682096481,3.642786939,36.43216262,34.7687338,37.9425143,33.28309025,39.46773481,0.956683908,0.507558126,1.36447886,0.106434368,1.7762884
2708.399541,-1.158531232,-3.287825816,0.758907675,-5.404143177,2.652248296,36.63176429,35.00277157,38.21836858,33.43013738,39.86104846,1.010576358,0.570748323,1.438959517,0.146137092,1.882483084
2719.299913,-0.734046623,-2.781969255,1.165437427,-4.633355184,3.311484098,35.78040608,34.09020629,37.61200578,32.57148658,39.11545892,0.780709642,0.324355699,1.275241561,-0.085698622,1.681173909
2731.100275,-0.201678012,-2.295062226,1.76878715,-4.317569541,3.763400486,35.92879763,34.26569921,37.54483805,32.62785355,39.16052709,0.820775359,0.371738786,1.257106274,-0.070479541,1.693342316
2802.300003,-0.632174514,-2.603592119,1.417972391,-4.546872124,3.235706949,36.30659498,34.69856684,37.91014622,33.16256352,39.42338878,0.922780644,0.488613047,1.355739481,0.073892151,1.764314971
2809.599573,0.073183851,-2.083681452,1.966037372,-4.168527258,4.003742118,35.95287238,34.32009065,37.53601865,32.69561848,39.16052709,0.827275543,0.386424477,1.254725035,-0.05218301,1.693342316
2820.499415,-0.00878931,-2.070182124,2.008592736,-4.127550176,4.065431697,35.606499,33.99836339,37.16997083,32.46500628,38.95442019,0.733754729,0.299558115,1.155892124,-0.114448305,1.63769345
2831.398509,-0.619341175,-2.580393213,1.334763619,-4.799403657,3.510503588,35.3700517,33.7663623,36.92833979,32.15448234,38.71221039,0.669913959,0.23691782,1.090651744,-0.198289768,1.572296806
2839.198518,0.869263665,-1.2464377,2.944313787,-3.366113481,5.094487469,36.15840737,34.49910485,37.77895442,32.9321425,39.29697331,0.882769989,0.434758309,1.320317694,0.011678474,1.730182793
3067.797846,1.144454047,-0.840895165,3.053924636,-2.56272768,4.822272444,36.16463159,34.54092415,37.71067518,33.06496701,39.04417498,0.88445053,0.446049521,1.301882299,0.047541093,1.661927246
3078.89842,1.813180491,-0.195155139,3.816991753,-1.907237404,5.759582109,36.51815621,34.91269792,38.07974654,33.34303114,39.59145532,0.979902177,0.546428439,1.401531567,0.122618409,1.809692937
3088.699142,0.825484127,-1.276639843,2.907248406,-3.171037138,5.080795012,36.27689831,34.65727778,37.89003817,33.17395171,39.49280426,0.914762545,0.477465001,1.350310306,0.076966961,1.783057149
3109.001837,0.546315493,-1.375288138,2.551903578,-3.200456541,4.649204724,36.27450211,34.66347322,37.84167893,33.27908542,39.52699965,0.914115569,0.479137769,1.337253312,0.105353064,1.792289906
3118.703247,0.630169831,-1.311135731,2.654051047,-3.125035733,4.722448331,36.40201761,34.79640462,37.94890825,33.47243008,39.64645459,0.948544755,0.515029247,1.366205226,0.157556122,1.824542739
