,mcd_x,age_ka,MgCa_raw,MgCa_adj,spec,BWT,MgCa_merged,mcd_y,d18O,d13C
45,11487.8,2688,1.79,1.63,O. umbonatus,3.13,1.63,119.81,3.58,0.88
46,11831.0,2780,1.53,,C. wuellerstorfi,2.47,1.53,123.2,3.18,0.95
47,11831.0,2780,1.84,1.68,O. umbonatus,3.47,1.68,123.2,3.18,0.95
48,11844.3,2783,1.53,,C. wuellerstorfi,2.47,1.53,123.35,2.81,0.91
49,11844.3,2783,1.59,1.43,O. umbonatus,1.8,1.43,123.35,2.81,0.91
50,12103.5,2847,1.49,,C. wuellerstorfi,2.2,1.49,126.2,3.03,0.95
51,12148.5,2859,1.58,,C. wuellerstorfi,2.8,1.58,126.74,3.26,0.72
52,12148.5,2859,1.66,1.5,O. umbonatus,2.27,1.5,126.74,3.26,0.72
53,12179.0,2867,1.44,,C. wuellerstorfi,1.87,1.44,127.1,3.06,0.6
54,12179.0,2867,1.7,1.54,O. umbonatus,2.53,1.54,127.1,3.06,0.6
55,12384.0,2910,1.85,,C. wuellerstorfi,4.6,1.85,129.05,3.08,0.91
56,12435.0,2922,1.61,,C. wuellerstorfi,3.0,1.61,129.57,3.22,0.52
57,12510.0,2941,1.59,,C. wuellerstorfi,2.87,1.59,130.4,2.97,1.01
58,12645.0,2969,1.9,,C. wuellerstorfi,4.93,1.9,131.62,2.95,0.9
59,12676.0,2976,1.69,,C. wuellerstorfi,3.53,1.69,131.92,2.87,0.92
60,12676.0,2976,2.25,2.09,O. umbonatus,6.2,2.09,131.92,2.87,0.92
61,12764.0,2997,1.8,,C. wuellerstorfi,4.27,1.8,132.8,2.97,0.51
62,12764.0,2997,1.74,1.58,O. umbonatus,2.8,1.58,132.8,2.97,0.51
63,12780.0,3000,1.95,1.79,O. umbonatus,4.2,1.79,132.95,3.14,0.51
64,12810.0,3009,1.9,,C. wuellerstorfi,4.93,1.9,133.32,2.71,0.77
65,12810.0,3009,1.75,1.59,O. umbonatus,2.87,1.59,133.32,2.71,0.77
66,12977.0,3053,1.93,,C. wuellerstorfi,5.13,1.93,135.18,2.62,1.0
67,12977.0,3053,1.67,1.51,O. umbonatus,2.33,1.51,135.18,2.62,1.0
68,13085.0,3080,1.87,,C. wuellerstorfi,4.73,1.87,136.32,2.66,0.82
69,13085.0,3080,2.15,1.99,O. umbonatus,5.53,1.99,136.32,2.66,0.82
70,13111.0,3086,2.13,1.97,O. umbonatus,5.4,1.97,136.57,2.71,0.94
71,13146.0,3093,1.84,,C. wuellerstorfi,4.53,1.84,136.85,2.72,0.77
72,13146.0,3093,1.98,1.82,O. umbonatus,4.4,1.82,136.85,2.72,0.77
