age_ka,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,temp,temp_min1,temp_plus1,temp_min2,temp_plus2
2654.599702,0.466314158,0.053105641,0.941870882,-0.437844253,1.406886099,34.61597836,33.08557645,36.37729956,31.26724351,38.09957814,0.137043502,-1.765257456,2.134601341,-3.770975384,4.138732724
2659.499592,0.823542003,0.297547957,1.335693457,-0.190794122,1.834402602,35.93904445,33.99091836,37.83590169,32.18224399,39.6829726,1.64728835,-0.732617379,3.953231827,-2.759228655,6.036825569
2671.099615,0.750320998,0.258597441,1.249202003,-0.215634314,1.749907155,35.66785555,33.84665719,37.51556297,32.09024328,39.3700265,0.493611668,-2.001661685,3.096487613,-4.038675842,5.538208518
2681.799576,1.218216485,0.539678007,1.765213456,-0.073077234,2.260716545,37.4008018,34.88769632,39.4267165,32.61823247,41.26191313,1.94839039,-0.937845057,4.332373609,-3.531768503,6.419392506
2688.399941,0.835487854,0.224778855,1.503082083,-0.232910783,2.104794428,35.98328835,33.72140317,38.45585956,32.02625636,40.68442381,1.467779942,-0.846587663,3.641269122,-2.932856461,5.687107418
2693.499525,0.504296637,0.065133501,0.975902544,-0.368809625,1.487215523,34.75665421,33.13012408,36.50334276,31.52292731,38.39709453,-0.520423836,-2.511257498,1.735388687,-4.483464545,4.10442516
2708.399592,0.561844609,0.110403241,1.038756364,-0.329667735,1.509779102,34.96979485,33.29778978,36.73613468,31.66789728,38.48066334,-1.180814308,-3.223764657,0.749039771,-5.085801575,2.90298236
2719.299886,0.35838436,-0.147633862,0.881418739,-0.628281082,1.385491198,34.21623837,32.34209681,36.15340274,30.56192192,38.02033777,-0.662083863,-2.813576642,1.378897096,-4.519459748,3.359763226
2731.100005,0.376713409,-0.091166846,0.865346089,-0.549262164,1.31882708,34.28412374,32.5512339,36.0938744,30.85458458,37.77343363,-0.299204748,-2.31612594,1.841961645,-4.278114161,3.749927233
2802.299444,0.463943512,0.009147453,0.964858609,-0.394803316,1.373741696,34.60719819,32.92276834,36.46243929,31.42665438,37.97682109,-0.679511988,-2.654863833,1.436938869,-4.52262383,3.25587402
2809.599291,0.386128169,-0.080311881,0.858997713,-0.55676995,1.313552347,34.31899322,32.59143748,36.0703619,30.82677796,37.75389758,-0.054733685,-2.168979727,2.1082298,-4.165265472,4.069556758
2820.49941,0.299867508,-0.149037345,0.773653326,-0.585199157,1.237880771,33.99950929,32.33689872,35.75427158,30.7214846,37.47363248,-0.062802184,-1.977302924,2.048871864,-3.92469429,3.998955055
2831.399431,0.221307636,-0.290680716,0.669838262,-0.713379366,1.096995008,33.7085468,31.81229364,35.36977134,30.24674309,36.95183336,-0.688402582,-2.955476565,1.325306916,-4.899399979,3.171495659
2839.199678,0.46577368,-0.018748544,0.925405969,-0.473509174,1.383444859,34.61397659,32.81944984,36.3163184,31.13515121,38.01275874,0.834220203,-1.283755624,2.953761545,-3.403527466,5.051161858
3067.798777,0.455553832,-0.021061416,0.897918262,-0.439250761,1.352124137,34.5761253,32.81088364,36.21451208,31.26203422,37.89675606,1.090971792,-0.907079236,2.968609688,-2.830497992,4.85607664
3078.899232,0.55214548,0.09325227,1.001379361,-0.315546654,1.467362588,34.93387215,33.23426767,36.59770134,31.72019758,38.32356514,1.815482913,-0.281902912,3.776561086,-2.095728316,5.539907521
3088.699951,0.491644338,0.033921505,0.952349522,-0.404342013,1.40501726,34.70979384,33.01452409,36.41610934,31.39132588,38.09265652,0.73684703,-1.244251418,2.852971052,-3.225598776,5.03153299
3108.999231,0.490769506,0.042253347,0.954826888,-0.386973107,1.417874121,34.70655373,33.04538277,36.42528477,31.45565516,38.14027452,0.548416109,-1.334528821,2.449045064,-3.289497311,4.564848568
3118.699116,0.542872452,0.129640982,0.99931166,-0.293696604,1.465063397,34.8995276,33.36904067,36.59004318,31.80112369,38.31504962,0.749020747,-1.115106694,2.694063045,-3.187560238,4.703102611
